	50	13	66	3	23	62	73	83	30	74
	41	14	56	4	33	72	64	82	40	75
	42	15	47	5	43	63	53	81	50	76
	52	16	57	6	44	62	54	90	51	67
	53	27	58	7	34	71	55	80	61	68
	54	37	49	17	45	81	46	70	60	69
	55	38	39	27	35	91	47	71	50	59
	46	28	29	37	26	92	48	82	41	49
	47	18	19	36	16	93	58	83	31	59
	56	9	29	26	17	94	57	84	32	69
	66	8	38	35	27	95	67	85	22	78
	65	7	48	25	28	96	77	75	11	89
	74	16	47	24	18	97	78	86	1	98
	73	26	36	23	8	88	79	96	0	99
	72	35	46	32	7	77	89	97	10	98
	63	25	55	31	6	87	88	96	21	99
	64	24	45	30	5	76	78	95	20	89
	53	33	34	40	14	67	68	94	10	79
	43	32	44	50	4	56	58	93	11	69
	42	31	54	60	13	47	48	92	2	59
	41	21	65	61	12	46	38	91	3	49
	30	10	66	62	22	35	39	81	4	58
	20	0	76	72	23	25	29	90	5	57
	10	1	77	63	33	14	18	80	15	47
	11	2	78	52	43	24	8	70	16	46
	12	3	68	53	42	33	7	60	26	35
	13	4	69	44	51	34	6	50	36	45
	14	5	79	54	41	25	15	40	37	55
	24	6	89	64	31	26	16	30	27	66
