	26	95	84	8	76	71	27	12	51	57
	35	85	93	9	77	82	17	22	52	58
	45	74	92	18	78	91	8	32	53	48
	54	75	83	19	79	90	7	42	64	47
	65	76	72	29	69	80	16	51	73	46
	66	77	63	39	59	81	6	50	74	45
	56	78	62	49	58	70	5	60	85	35
	47	69	61	38	57	71	14	50	86	36
	37	59	51	48	67	82	13	40	95	26
	28	49	52	58	68	91	12	30	96	16
	27	39	53	69	78	92	22	31	97	7
	26	29	54	79	78	93	21	41	88	6
	35	38	65	89	77	94	11	42	98	5
	45	48	66	99	87	85	10	43	97	14
	44	57	56	98	76	86	0	33	96	13
	34	68	67	97	75	95	1	23	87	12
	24	78	76	88	65	94	2	32	77	11
	25	79	75	78	55	93	3	22	68	21
	15	69	65	89	54	92	4	31	58	20
	26	59	64	99	44	91	5	30	49	10
	35	58	73	98	33	90	15	20	39	0
	45	48	84	97	23	80	25	10	29	1
	54	47	83	96	12	81	34	11	28	2
	53	57	72	86	3	70	24	22	17	1
	64	68	63	75	4	60	14	32	7	0
	74	78	62	76	13	70	5	42	6	10
	85	89	71	77	23	81	15	51	16	21
	75	99	61	78	32	91	26	62	27	22
	66	98	50	79	42	82	36	52	37	31
	55	97	51	69	41	92	46	43	47	30
	45	96	52	58	40	93	56	44	48	20
	35	86	53	57	50	94	67	33	38	10
	25	75	54	68	60	85	76	34	49	11
	24	75	55	78	70	84	87	44	59	2
	14	76	46	79	80	83	88	54	69	12
	4	77	36	89	90	82	78	65	58	3
	13	68	27	99	91	82	79	64	48	2
	24	69	16	98	81	72	78	73	37	1
	34	58	26	97	71	63	88	74	28	0
	45	48	35	96	72	53	87	75	18	10
	44	37	45	95	73	52	86	65	8	21
	43	28	54	94	74	62	85	65	9	22
	32	18	53	84	64	71	75	66	19	23
	31	29	63	73	64	81	76	56	9	33
	42	39	62	74	63	70	67	47	8	24
	41	49	61	75	72	60	56	37	7	25
	42	59	51	76	82	50	47	28	6	15
	43	69	52	77	91	40	37	17	5	14
	44	78	53	77	92	30	28	7	4	13
	45	79	54	78	93	20	17	6	3	12
	55	89	65	68	83	10	7	15	2	11
	56	99	66	57	84	1	6	5	12	21
	47	98	67	58	74	2	16	14	22	31
	46	88	57	48	73	12	27	25	32	41
	36	97	47	38	72	22	26	24	43	42
	35	87	56	49	82	21	25	23	44	52
	45	76	55	59	91	31	14	12	34	53
	54	77	55	69	90	32	4	2	33	44
	64	78	65	79	80	23	3	1	24	43
	73	68	74	89	70	13	2	0	14	42
	72	67	85	99	60	4	1	10	15	51
	82	56	86	98	50	3	11	20	5	62
	71	46	87	88	61	2	21	30	4	72
	62	35	76	97	70	11	22	40	3	63
	52	36	75	87	81	12	31	41	2	53
	43	47	65	76	91	23	42	51	1	44
	43	57	54	77	92	32	41	50	0	45
	44	68	55	78	93	33	30	60	10	46
