	73	80	50	12	14	2	32	5	78	79
	63	70	40	3	4	1	42	6	88	89
	52	71	30	13	5	0	42	7	87	98
	62	61	41	24	6	10	51	17	96	97
	72	50	31	33	7	20	52	28	86	88
	82	40	21	32	8	30	43	38	75	77
	81	41	11	31	18	20	53	49	65	67
	90	42	22	21	9	10	64	59	55	57
	91	52	23	30	19	1	65	69	45	48
	82	53	12	40	29	2	75	78	46	38
	71	64	3	41	28	11	86	88	47	49
	61	65	4	42	17	10	85	87	48	58
	50	75	14	52	16	0	74	96	37	59
	51	76	13	53	27	1	84	86	28	69
	52	66	23	64	36	2	83	75	18	68
	43	55	32	65	35	3	72	66	8	78
	53	56	42	54	34	4	63	55	7	69
	44	46	31	45	24	5	73	55	17	58
	34	36	30	35	13	6	74	46	28	49
	25	36	40	45	23	7	85	47	38	49
	15	35	50	44	22	8	94	48	39	59
	14	45	60	43	11	9	84	49	29	69
	24	44	70	42	1	18	73	38	19	79
	33	43	80	31	0	17	63	29	9	89
	33	42	81	21	10	16	52	18	8	98
	43	31	90	20	11	15	62	17	7	88
	52	21	91	30	2	14	71	16	6	77
	62	22	82	40	12	24	70	15	5	67
	71	32	82	50	3	25	60	26	6	56
	61	23	71	41	4	34	70	27	7	46
	51	13	72	42	5	33	80	37	17	36
	52	23	83	32	6	43	81	38	28	37
	53	24	93	31	7	44	90	49	38	47
	64	34	92	21	8	54	91	58	48	57
	65	25	82	10	9	55	81	68	37	67
	75	26	71	1	18	66	70	78	27	76
	86	35	62	0	17	56	60	69	16	87
	96	45	51	10	28	46	50	59	15	97
	95	44	42	21	29	36	51	49	14	98
	85	33	52	31	39	47	51	38	25	99
	74	32	53	42	49	48	41	37	35	89
	73	22	54	43	58	57	30	27	46	78
	63	11	45	53	68	67	20	26	47	69
	72	2	34	54	77	76	10	15	48	79
	83	3	44	64	88	75	11	14	49	89
	84	4	43	65	87	74	2	13	38	98
	73	5	42	55	86	85	12	23	29	97
	63	14	41	66	96	94	22	24	19	87
	52	13	50	65	95	93	31	34	9	76
	62	23	40	54	86	92	42	35	8	66
	61	32	30	44	76	91	52	46	7	55
	50	42	20	43	66	90	63	47	17	45
	40	52	10	33	55	80	72	48	28	34
	30	62	0	24	45	81	73	49	38	35
	20	61	1	25	46	82	64	59	39	36
	21	50	11	26	47	71	53	58	29	37
	31	40	2	16	48	61	54	57	18	38
	42	41	3	7	49	50	53	56	19	39
	51	30	12	6	59	60	52	67	9	29
	50	20	22	15	69	70	43	68	8	18
	60	10	31	14	78	80	33	77	7	17
	70	0	41	13	79	90	34	88	16	27
	71	1	50	23	89	91	35	98	6	26
	81	2	51	32	99	92	25	97	15	36
	80	12	42	32	89	82	14	87	16	37
	70	22	52	43	78	71	24	76	17	38
	61	32	53	44	69	71	33	66	28	49
	50	42	64	45	58	61	34	55	38	59
	51	52	63	46	48	62	35	45	49	69
	41	43	72	36	47	71	26	46	39	68
	31	42	83	27	57	81	15	56	29	67
	21	32	84	16	58	90	5	66	19	77
	11	23	74	15	49	91	14	65	9	88
	10	13	75	25	39	92	24	54	8	98
	20	4	74	34	29	82	33	44	18	97
	30	3	73	45	28	71	43	53	17	87
	41	2	63	55	27	61	52	64	7	76
	42	11	62	54	16	50	51	65	6	66
	31	21	61	44	15	40	52	55	5	56
	22	10	50	43	26	30	53	46	6	47
	12	0	40	32	36	31	63	46	7	37
	23	1	30	22	47	21	72	46	17	38
	13	2	20	11	48	10	83	47	28	49
	14	3	30	12	57	0	93	48	38	59
	5	13	41	23	68	1	94	58	39	69
	14	24	50	33	78	2	84	49	29	79
	14	23	60	43	89	12	73	39	19	69
	24	32	70	42	99	22	63	29	9	59
	33	31	80	52	98	22	63	19	8	49
	43	41	81	51	88	31	64	9	18	39
	52	50	90	62	77	41	74	8	17	38
	53	60	91	71	67	40	85	7	27	29
	64	70	82	81	56	30	86	17	37	19
	74	80	92	90	46	21	76	28	38	9
	75	70	83	91	47	10	66	28	49	8
	65	61	72	92	48	20	56	38	59	18
	55	50	73	83	49	30	46	38	69	17
	54	40	63	72	59	41	45	39	78	28
	53	40	52	62	58	42	44	29	77	38
	43	41	51	52	57	32	34	19	67	37
	33	31	50	63	68	23	25	9	66	36
	34	32	60	64	69	13	15	8	55	26
	25	23	70	74	79	4	6	7	45	16
	15	13	71	84	69	3	5	17	46	27
	14	12	81	93	59	3	4	28	47	37
	13	22	82	83	49	12	5	38	48	37
	24	31	91	73	39	22	6	29	58	36
	33	42	81	63	49	31	16	18	57	35
	43	41	70	52	58	31	26	19	56	34
	42	50	61	52	57	41	35	9	67	24
	51	40	62	53	68	30	45	8	76	13
	50	41	72	54	78	21	44	7	87	3
	60	42	71	65	88	11	34	17	96	4
	70	32	82	66	87	1	25	28	86	14
	80	23	92	67	77	0	15	38	75	25
	90	12	93	56	68	10	5	49	65	26
	91	2	83	55	58	20	14	59	54	27
	82	1	72	45	69	30	24	49	44	28
	71	0	62	45	79	41	33	48	44	38
	61	10	51	45	89	50	43	47	44	37
	61	21	42	45	98	40	52	46	44	36
	50	31	32	45	97	30	63	35	53	26
	51	22	23	44	88	20	64	34	54	16
	52	11	13	33	78	10	74	25	65	6
	42	12	3	23	68	1	84	15	66	7
	32	2	4	24	57	0	85	16	56	17
	23	1	13	25	48	10	95	27	47	28
	24	11	14	34	49	21	94	37	48	38
	33	22	13	45	39	31	84	36	58	29
	43	32	12	55	49	41	73	46	59	19
	52	42	22	54	48	50	63	35	69	9
	62	41	31	53	57	60	72	26	79	8
	71	50	41	52	67	70	83	15	89	18
	81	60	40	42	76	80	92	5	99	17
	90	70	30	41	86	81	93	6	98	28
	91	61	20	51	85	82	94	7	97	38
	92	50	10	52	75	83	95	17	87	49
	93	40	0	43	65	84	85	28	77	59
	94	30	1	44	55	74	75	38	67	69
	84	20	11	34	46	64	65	49	56	79
	73	21	22	33	47	53	54	39	46	89
	63	31	23	32	48	52	53	29	47	99
	62	42	24	32	49	51	44	18	48	89
	61	41	33	43	38	50	45	8	37	78
	71	40	32	52	28	60	35	9	36	68
	72	30	42	63	18	70	26	19	27	58
	82	20	41	64	17	71	15	29	16	48
	81	10	50	74	7	62	25	39	6	38
