	2	74	28	43	21	68	90	60	1	58
	11	84	38	32	31	78	91	50	10	59
	22	93	29	23	41	88	92	51	21	69
	12	94	18	24	42	89	83	52	30	78
	13	95	17	34	43	99	72	63	40	79
	24	96	27	33	44	98	62	73	50	69
	14	86	16	32	45	97	61	64	60	68
	15	76	7	31	46	96	71	54	70	77
	16	87	8	30	47	86	82	44	81	67
	27	88	9	40	37	85	91	34	80	57
	28	78	19	50	38	75	90	24	70	56
	18	89	29	61	39	66	80	23	60	46
	17	79	38	51	49	56	70	22	50	35
	7	69	48	41	58	57	61	12	40	26
	6	59	47	42	68	67	51	2	30	27
	5	49	36	52	77	76	62	1	20	16
	4	48	26	53	78	86	63	0	10	6
	3	57	25	64	88	96	73	1	11	5
	2	56	34	54	98	95	74	10	21	4
	1	55	35	45	99	94	75	20	22	3
	0	65	46	44	89	84	66	30	32	2
	10	64	47	43	79	73	67	31	42	1
	11	53	37	33	78	83	68	41	51	2
	21	43	28	24	69	92	58	50	61	12
	20	33	17	13	59	93	49	60	71	22
	30	23	7	4	58	94	39	70	72	21
	31	12	6	5	48	85	29	71	83	10
	32	2	15	14	47	86	28	72	84	0
	23	1	16	25	36	96	17	83	74	10
	13	11	27	34	26	97	8	82	65	20
	14	22	37	35	25	88	9	92	75	21
	24	31	38	45	15	98	19	91	76	30
	34	32	28	54	5	89	18	81	67	40
	45	42	29	53	4	79	17	80	68	50
	54	41	39	52	3	69	7	90	77	60
	53	40	49	51	2	59	6	91	78	61
	52	50	58	62	1	69	5	82	79	70
	63	51	57	71	0	68	4	72	89	80
	64	52	56	70	10	67	3	73	99	81
	74	62	55	60	11	66	2	84	98	90
	75	61	45	50	22	65	12	85	97	91
	86	51	34	41	21	54	23	95	87	92
	96	42	35	31	20	44	33	94	88	93
	97	43	25	22	30	34	32	84	78	83
	88	53	26	21	40	24	23	73	77	82
	89	63	36	20	41	13	12	72	76	71
	79	64	46	30	42	14	3	62	67	70
	69	74	47	40	43	15	4	52	57	80
	59	75	48	50	33	16	14	51	58	81
	49	76	37	60	34	26	15	61	68	90
	48	87	27	70	25	36	6	71	78	91
	37	88	28	80	14	35	7	81	77	92
	38	98	18	90	15	34	8	91	67	93
	29	99	9	81	16	45	17	92	56	94
	18	89	19	82	26	55	28	93	66	85
	8	79	29	92	35	65	27	94	75	74
	7	78	39	93	45	54	26	85	86	84
	6	69	49	83	44	53	35	95	96	73
	5	58	59	72	43	63	45	94	97	64
	4	57	69	62	32	52	55	84	98	65
	13	56	68	51	22	42	46	83	99	66
	23	47	67	41	11	31	36	73	89	76
	22	48	77	30	1	32	37	63	78	87
	11	38	88	21	0	43	28	53	79	96
	1	29	97	10	0	33	17	54	69	86
	2	18	96	20	1	24	7	55	58	75
	12	8	86	30	11	34	6	46	48	74
	3	7	75	40	22	25	5	47	37	84
	4	6	74	50	23	14	15	36	28	94
	5	16	84	60	24	13	26	27	38	93
	15	17	85	61	34	12	35	28	29	92
	16	18	95	70	44	22	45	37	19	91
	27	9	96	80	53	31	54	48	29	90
	28	8	87	81	64	42	65	49	39	91
	29	7	76	71	74	52	75	59	38	82
	18	6	66	72	73	62	86	69	37	83
	9	5	56	63	84	51	96	78	47	93
	8	4	57	53	94	41	97	88	46	92
	7	13	68	43	85	30	98	89	55	91
	6	23	67	32	86	21	99	79	45	90
