	30	82	65	4	53	9	45	85	59	94
	31	83	75	5	54	19	46	84	69	93
	21	92	86	6	55	18	36	74	78	94
	11	91	96	7	65	17	35	64	88	95
	2	90	97	16	66	27	25	73	88	96
	3	80	87	26	67	28	15	63	77	86
	4	70	76	36	57	29	25	62	68	85
	5	60	66	35	48	18	34	61	58	74
	6	50	55	25	38	8	45	51	49	64
	7	40	56	14	37	8	44	42	39	73
	17	30	67	4	36	9	43	32	29	84
	16	20	57	13	46	19	33	42	18	94
	15	10	48	23	55	29	24	52	28	95
	14	0	38	22	45	18	34	63	37	96
	13	1	49	11	54	17	35	73	47	97
	12	2	58	21	53	16	26	84	56	98
	3	11	57	31	52	27	15	85	66	89
	4	21	56	22	63	37	5	75	76	79
	14	30	55	12	72	36	6	74	87	69
	25	41	46	3	62	35	16	64	97	58
	24	51	47	4	52	45	27	53	98	48
	33	61	57	5	52	54	36	44	89	58
	23	50	68	6	53	65	46	54	79	69
	12	41	78	7	43	66	55	64	89	59
	2	31	88	8	32	67	56	73	99	49
	1	21	77	9	42	68	47	84	98	39
	10	11	76	19	52	58	48	83	97	49
	20	22	86	18	53	57	38	82	88	59
	30	23	95	17	54	56	29	71	77	69
	40	13	94	16	55	46	19	61	67	78
	50	4	84	15	45	35	9	60	66	88
	51	3	73	14	34	25	8	70	55	97
	42	2	63	4	24	14	17	81	54	96
	32	12	52	13	23	5	27	82	65	95
	22	11	53	3	33	6	36	83	75	94
	31	1	54	2	44	7	46	84	86	93
	41	0	65	12	43	8	55	85	96	92
	30	10	75	23	53	9	66	86	97	91
	21	20	74	33	54	19	67	87	98	92
	11	30	64	24	55	18	77	97	89	93
	2	40	73	14	65	17	87	98	79	94
	12	50	72	4	74	16	97	99	69	95
	23	51	62	5	75	15	98	89	58	96
	33	42	52	6	85	26	88	89	48	97
	43	32	53	7	84	27	78	88	57	87
	44	22	54	8	93	28	79	88	68	76
	45	31	55	9	83	29	69	87	78	75
	35	21	56	19	72	38	58	86	77	74
	25	10	47	18	62	37	57	85	76	64
	14	1	36	17	51	27	67	84	66	73
	4	2	35	16	52	26	68	83	76	74
	3	11	25	15	53	26	69	72	87	75
	2	12	34	14	54	25	59	62	97	76
	1	13	24	4	55	14	58	51	96	87
	0	23	33	5	45	15	57	41	95	88
	10	32	43	6	34	16	56	30	94	98
	20	42	52	7	24	17	55	31	93	99
	30	51	53	8	13	28	46	42	83	89
	41	61	54	9	3	29	35	52	82	79
	31	60	55	19	2	39	25	63	92	78
	22	50	65	18	12	38	24	73	93	88
	23	41	64	17	13	37	14	84	94	97
	33	30	63	16	4	36	5	85	95	96
	32	21	62	15	14	35	5	86	94	87
	42	10	51	26	25	35	15	75	93	77
	43	0	50	27	34	45	26	65	83	68
	33	1	51	28	34	44	36	54	72	69
	23	2	52	29	45	53	46	55	71	59
	12	3	52	39	35	64	47	65	82	69
	11	4	53	49	25	74	48	65	92	78
	22	13	54	59	24	84	58	74	93	88
	31	14	55	69	33	73	68	85	94	97
	41	5	66	79	32	63	67	95	94	98
	40	6	76	78	31	52	77	96	95	99
	30	5	87	68	42	43	88	97	96	89
	21	4	86	57	41	44	98	88	95	79
	10	3	75	56	51	34	99	77	85	69
	0	2	65	46	52	25	89	68	74	58
	1	11	55	35	53	14	78	67	73	57
	10	12	56	25	54	4	68	66	63	47
	20	23	46	14	55	5	57	75	62	37
	30	32	36	15	45	6	56	85	72	48
	31	42	37	16	34	7	55	84	83	58
	22	52	38	17	44	8	45	93	84	69
	11	43	28	18	33	9	35	92	94	78
	2	32	27	19	24	8	26	91	95	88
	3	22	36	18	25	7	15	81	96	97
	4	11	47	17	14	6	5	70	87	98
	13	2	48	16	24	7	15	60	76	99
	12	3	57	26	34	8	25	50	86	89
	23	4	56	36	45	9	35	61	75	79
	33	5	55	47	45	19	46	71	65	69
	34	6	54	37	44	29	56	82	64	59
	24	7	53	38	43	39	67	83	74	69
	14	16	63	49	42	29	76	84	85	78
	4	15	73	48	41	28	87	93	95	88
	3	14	84	47	40	27	86	92	96	97
	2	4	74	36	50	16	75	91	87	98
	1	3	65	26	51	6	66	90	77	99
	0	2	55	15	52	5	66	80	68	89
	10	1	45	14	53	4	56	81	58	79
	20	11	35	13	54	3	57	82	49	69
	30	21	26	12	55	2	68	83	39	58
	31	22	27	23	66	1	77	84	49	69
	41	32	37	33	67	0	76	73	59	78
	40	42	28	43	56	10	87	63	69	88
	30	41	27	52	47	11	97	53	78	88
	20	50	36	42	37	2	96	44	89	98
	10	51	46	31	38	3	95	45	99	97
	0	52	55	21	48	4	85	34	89	96
	1	43	65	10	57	5	74	44	79	95
