	84	25	0	41	7	40	95	38	87	20
	93	35	1	51	6	30	96	48	88	10
	83	46	2	62	5	20	87	57	77	11
	72	55	3	52	4	10	76	56	67	21
	62	65	13	42	14	0	66	47	68	22
	51	64	24	43	25	1	75	36	78	32
	41	53	33	44	26	11	74	27	69	23
	30	54	34	45	15	12	73	37	79	22
	20	55	35	46	16	2	63	28	89	31
	10	56	36	47	17	3	52	18	99	30
	0	57	27	37	8	4	42	29	98	40
	1	68	16	28	9	5	31	39	97	50
	2	78	15	18	19	6	21	49	96	61
	3	69	26	29	9	7	10	59	86	71
	4	79	25	39	8	17	0	58	75	72
	5	89	14	49	18	27	1	48	66	73
	6	98	13	38	29	26	2	47	55	83
	7	97	24	37	28	25	3	46	45	82
	17	96	23	36	27	34	4	35	44	81
	16	86	32	26	37	33	5	45	43	70
	15	75	31	25	47	24	6	44	52	60
	14	74	30	34	46	13	7	43	63	50
	4	73	40	45	55	12	8	52	72	41
	3	83	30	54	65	11	18	63	71	42
	12	82	21	64	74	22	19	72	61	52
	2	71	20	63	73	23	9	62	50	51
	1	61	10	53	72	32	18	52	60	41
	0	70	11	44	62	42	29	43	50	30
	1	80	2	33	51	31	39	32	40	21
	10	90	3	24	41	22	49	23	30	20
	11	91	13	25	31	12	59	33	21	10
	2	92	14	35	42	3	69	34	30	0
	1	93	5	36	52	4	68	45	40	10
	11	84	6	27	63	13	57	55	50	20
	22	85	7	28	64	24	56	66	60	30
	32	95	8	18	54	25	67	76	70	40
	42	94	9	19	55	35	77	87	80	50
	52	93	18	29	56	36	78	88	90	60
	63	83	17	38	57	27	79	89	91	70
	64	82	16	39	48	37	69	98	92	80
	54	81	26	49	38	47	58	97	93	90
	55	71	15	59	28	46	68	96	84	91
	66	72	14	69	18	45	67	86	74	82
	75	63	4	68	8	44	76	85	65	83
	74	64	3	67	7	53	86	84	54	73
	85	63	2	66	16	43	95	94	55	72
	75	62	11	56	15	33	96	93	46	71
	66	61	1	57	26	23	87	92	35	70
	56	51	0	48	25	12	77	91	34	60
	55	41	10	37	14	11	78	81	33	50
	46	30	21	28	4	22	88	70	23	40
	35	31	20	18	3	32	89	61	13	41
	26	42	10	8	2	43	99	51	24	50
	15	52	11	7	1	44	98	62	34	60
	5	53	12	6	0	45	97	72	35	70
	4	44	22	16	10	55	96	82	36	80
	3	45	31	27	21	65	86	83	37	90
	2	55	42	17	30	75	76	73	38	91
	1	65	52	18	40	74	67	64	29	82
	0	54	53	9	41	84	57	63	19	83
	10	44	43	8	42	85	48	62	29	93
	11	33	32	7	51	94	37	71	39	92
	12	23	22	6	61	95	27	81	49	91
	13	24	21	15	71	96	17	70	58	90
	14	25	20	26	72	87	8	60	59	80
	15	34	30	35	73	77	7	50	69	70
	16	45	31	46	74	67	6	40	68	61
	26	55	41	47	85	57	5	30	78	50
	36	66	42	56	95	48	4	21	79	51
	47	75	52	46	94	37	3	11	89	62
	57	86	63	35	84	28	2	1	88	72
	58	76	73	25	83	38	12	0	98	82
	49	87	64	24	93	29	22	10	99	92
	38	88	65	33	94	18	32	20	89	91
	28	97	66	43	85	9	42	30	78	81
	18	96	56	52	86	19	51	31	69	71
	17	95	46	63	75	29	62	42	58	70
	27	94	35	72	65	39	61	52	48	80
	16	84	25	73	55	49	70	63	37	90
	15	74	14	64	54	59	80	53	27	91
	5	65	4	73	44	69	90	43	17	82
	6	54	3	83	34	78	81	32	8	72
	7	44	2	93	45	79	82	23	9	71
	8	33	1	92	46	89	91	13	18	62
	17	23	0	83	36	88	90	14	29	51
	28	13	10	84	27	87	80	15	39	50
	29	14	11	85	26	76	70	6	49	60
	39	15	12	86	35	67	61	7	59	50
	49	6	13	76	25	68	71	8	69	40
	59	5	23	66	24	77	72	9	58	30
	49	4	22	55	33	78	63	18	57	21
	38	3	32	45	43	79	52	17	47	20
	48	2	31	34	42	89	53	16	56	10
	47	1	41	24	51	98	64	26	55	11
	57	0	30	13	62	97	74	25	66	12
	56	10	20	14	61	96	85	24	75	23
	66	21	30	15	70	86	95	33	65	32
	76	22	40	6	81	87	94	43	54	31
	67	11	50	7	82	88	84	42	44	41
	68	2	60	8	83	77	73	52	34	51
	69	3	70	18	93	78	72	53	45	62
	59	4	81	19	92	79	71	64	46	63
	58	5	91	29	82	89	61	54	36	73
	49	15	90	38	83	99	50	44	37	74
	39	6	80	28	84	98	40	45	27	65
	29	7	70	17	74	97	30	46	16	54
	28	8	61	18	65	96	20	36	26	44
	37	9	50	19	54	95	10	35	25	45
	48	8	40	29	55	94	11	34	14	46
	47	7	30	38	56	84	2	24	13	36
	57	6	20	48	66	73	3	23	12	27
	67	5	10	58	75	63	4	32	22	17
	66	15	11	68	85	52	14	33	21	8
	75	16	1	67	86	42	25	43	31	9
	76	27	0	66	96	41	26	53	30	18
	87	37	10	55	97	51	36	64	40	19
	88	47	11	65	98	62	46	74	50	29
	89	56	2	54	99	72	55	84	60	38
	79	57	3	44	98	71	45	93	70	49
	78	67	4	34	97	81	35	92	80	59
	77	66	5	24	96	82	25	91	90	69
	68	75	15	13	95	83	14	92	80	78
	57	76	6	12	94	73	4	93	70	88
	56	77	7	23	85	63	3	84	61	87
	55	67	17	22	75	52	12	73	51	86
	65	56	18	31	74	43	2	63	42	96
	54	55	28	30	73	32	11	52	41	97
	44	45	29	20	63	33	21	43	40	98
	53	35	19	10	52	34	22	42	50	89
	64	26	9	1	62	25	32	41	60	99
	65	16	8	0	72	24	33	30	70	98
	66	7	18	10	71	14	23	20	81	88
