	49	70	55	0	7	64	93	16	31	47
	59	80	66	1	6	63	92	26	21	57
	69	90	76	11	15	52	91	35	10	56
	79	81	67	2	14	51	82	45	20	66
	89	71	77	3	4	41	83	54	30	75
	99	72	87	12	13	40	73	53	31	86
	98	63	97	23	24	50	64	43	22	96
	88	52	87	33	34	60	65	32	21	95
	78	42	76	44	35	70	66	31	10	94
	68	51	67	45	26	80	55	21	0	93
	58	61	57	46	36	90	56	10	1	92
