	95	4	12	38	89	65	2	49	22	6
	94	5	23	29	78	64	1	58	32	15
	84	14	33	19	69	63	0	59	43	26
	83	25	44	9	68	72	10	49	53	36
	92	26	45	8	77	62	20	48	54	47
	93	36	55	7	76	52	30	37	64	56
	84	46	65	6	66	53	40	28	63	67
	73	45	64	5	75	43	50	29	62	57
	74	44	63	4	85	42	51	19	71	58
	84	54	62	3	86	41	61	9	82	69
	83	53	71	2	87	31	70	8	92	79
	72	52	82	1	88	21	80	7	91	89
	73	62	81	0	97	11	90	17	92	98
	84	61	70	10	96	2	80	18	93	99
	94	60	71	11	95	3	81	28	83	89
	85	50	62	12	86	4	82	27	72	78
	75	41	51	13	76	5	91	16	63	68
	65	31	42	14	77	6	90	15	64	67
	55	21	32	24	87	7	80	25	74	56
	46	11	22	34	88	8	70	35	73	47
	36	2	12	33	78	18	60	26	83	48
	37	3	13	23	69	29	50	27	92	38
	28	4	14	32	59	39	41	17	91	49
	29	5	15	43	58	38	31	18	90	48
	19	6	26	44	57	37	21	9	80	47
	18	7	36	45	68	27	10	8	70	56
	17	16	35	54	78	28	0	9	60	66
	18	26	45	53	79	29	1	19	50	75
	8	25	44	52	89	39	2	9	40	74
	7	24	43	62	98	49	3	18	30	73
	6	34	53	61	97	59	4	28	20	83
	15	44	54	70	96	69	5	38	10	92
	25	33	64	80	95	79	14	39	0	91
	24	32	73	90	94	78	13	49	1	81
	34	31	83	91	84	89	12	59	2	71
	44	30	92	82	93	98	22	69	11	72
	43	20	83	81	94	97	32	79	21	63
	52	10	72	70	85	96	42	89	31	62
	51	0	73	60	86	95	41	98	22	61
	50	1	74	70	76	94	40	97	23	71
	60	2	65	80	77	84	30	87	33	82
	70	3	55	90	67	74	20	88	24	83
	80	4	46	91	57	65	10	78	25	73
	90	5	47	82	48	55	0	68	35	74
	81	6	37	83	58	46	1	67	36	65
	71	16	27	84	68	56	2	57	26	55
	62	17	28	85	69	66	3	48	15	45
	63	18	29	86	59	75	4	38	14	54
	53	19	39	96	49	76	13	37	24	64
	44	9	29	95	58	77	12	47	34	73
	43	8	19	94	68	78	11	46	33	83
	32	7	9	93	67	79	21	45	23	92
	31	6	8	84	56	89	22	54	12	91
	42	15	7	74	47	99	11	53	2	82
	52	14	6	65	46	98	10	64	1	72
	51	13	15	55	45	97	20	63	0	62
	41	12	14	66	44	96	30	73	10	61
	50	11	13	75	43	95	40	83	20	60
	51	10	12	85	32	94	30	84	21	70
	62	1	11	86	22	93	31	74	20	80
	71	2	21	87	23	92	42	64	30	90
	70	3	31	88	24	91	52	54	41	81
	61	4	42	78	25	82	63	44	51	80
	62	5	52	69	35	72	73	34	50	90
	63	6	53	59	36	83	74	33	40	81
	64	16	54	49	26	84	65	43	30	82
	73	27	45	48	15	74	55	42	20	83
	72	17	35	57	14	75	56	52	10	93
	62	28	26	58	13	86	67	53	0	94
	71	37	16	68	12	87	76	63	1	95
	70	38	17	77	11	97	66	62	2	86
	60	29	18	76	22	98	65	61	3	87
	50	19	9	67	32	89	54	51	4	97
	40	18	8	66	33	79	44	41	5	98
	30	28	7	75	43	78	34	31	6	89
	20	27	16	85	42	88	24	32	15	99
	10	36	26	84	52	77	23	22	25	98
	0	46	35	83	62	67	13	21	24	88
	1	47	34	92	72	66	14	20	33	77
	2	48	45	91	83	65	4	10	44	67
	3	49	55	90	84	54	5	0	53	66
	4	39	56	80	85	64	6	1	52	75
	5	38	47	70	74	73	7	2	62	86
	6	37	48	60	84	63	17	3	72	96
	7	28	57	50	93	53	18	4	82	95
	8	29	58	40	92	43	9	5	81	94
	17	19	59	30	82	42	18	6	80	93
	16	29	69	20	81	51	28	7	90	92
	15	39	78	10	91	61	27	8	80	82
	26	49	68	0	81	71	16	18	70	83
	25	58	77	1	90	62	17	29	60	84
	24	57	76	2	91	52	18	19	50	85
	23	68	75	3	92	63	9	29	40	86
