	47	31	46	76	0	41	35	62	3	2
	36	22	56	75	1	51	25	63	4	3
	26	23	66	65	2	62	15	64	5	13
	16	33	55	74	3	63	6	73	14	24
	7	43	54	85	4	72	5	84	25	34
	8	52	64	94	13	83	14	93	35	44
	18	62	63	95	24	92	25	84	45	54
	28	72	73	86	23	91	35	74	55	64
	38	83	63	76	22	90	46	65	45	53
	48	93	62	67	31	81	56	75	34	43
	57	92	63	77	42	71	47	86	33	32
	58	91	64	87	31	62	37	96	24	23
	49	90	65	88	21	63	27	97	13	12
	39	81	75	89	11	64	17	98	4	2
	29	70	86	79	1	65	16	99	3	2
	19	61	87	69	1	55	26	89	13	12
	29	62	77	78	2	54	36	88	14	22
	38	51	68	79	3	53	46	97	15	32
	48	50	58	69	4	43	56	96	26	42
	57	40	68	69	5	52	67	86	27	41
	47	30	68	69	15	51	66	75	16	31
	37	20	67	59	6	62	65	75	7	21
	28	10	66	49	5	63	54	85	8	11
	18	21	65	39	4	64	44	94	9	1
	17	31	74	29	13	73	33	93	19	2
	27	42	85	38	24	83	23	92	18	3
	36	52	94	48	25	82	33	91	17	4
	46	62	84	57	35	72	34	90	16	5
	56	71	83	67	45	63	35	80	15	6
	55	81	82	76	54	53	46	70	25	7
	65	91	92	87	44	64	47	60	34	8
	75	90	83	88	43	73	37	61	24	9
	76	80	93	98	32	74	28	62	14	19
	87	70	94	99	22	75	18	63	4	9
	88	60	95	89	12	76	29	64	13	8
	77	61	96	78	11	87	38	65	3	7
	68	62	97	77	10	86	48	55	2	6
	67	51	96	77	0	75	57	45	11	5
	66	50	86	88	1	65	58	34	10	4
	56	40	75	97	2	54	69	24	20	14
	46	41	65	96	3	44	79	13	10	25
	36	30	66	86	12	43	89	23	0	26
	27	20	67	95	22	32	98	33	1	16
	17	30	68	85	21	31	97	34	2	15
	28	41	58	74	11	42	88	35	3	6
	37	51	49	65	1	52	77	46	4	5
	47	62	38	66	2	53	67	55	13	14
	57	72	48	56	3	64	76	45	23	24
	68	71	47	46	4	65	75	54	33	34
	69	81	36	45	5	74	86	44	43	35
	59	82	26	55	15	84	87	53	32	25
	58	91	16	66	6	73	96	63	22	14
	49	90	7	67	5	72	95	62	11	4
	48	81	8	68	15	71	85	61	1	13
	57	70	9	69	26	82	74	60	2	12
	67	80	18	59	27	72	65	61	3	23
	76	90	17	58	28	62	66	61	4	24
	77	91	27	49	29	63	55	62	14	33
	78	92	36	39	19	64	45	63	24	34
	79	83	46	38	9	65	54	64	25	44
	69	72	55	48	8	75	53	73	35	43
	68	71	65	57	7	86	52	84	46	42
	67	81	74	57	6	87	63	94	56	31
	66	70	73	47	5	97	64	93	46	21
	75	60	83	37	4	98	65	92	35	10
	86	61	82	27	13	88	54	91	25	0
	87	62	71	17	12	77	45	81	14	1
	96	51	72	8	2	76	34	80	4	1
	95	41	63	9	11	67	33	70	5	10
	85	30	64	19	22	68	44	60	15	20
	74	40	65	29	32	69	54	61	26	21
