	11	32	44	33	76	72	3	53	19	14
	12	31	34	43	87	62	13	52	9	4
	23	21	35	42	97	51	14	63	8	5
	32	10	36	31	98	41	15	73	18	6
	22	11	37	21	99	30	16	83	17	7
	12	11	38	22	89	20	27	84	28	8
	13	12	39	23	78	10	26	93	29	9
	14	13	49	24	88	0	25	92	19	18
	4	14	48	33	77	1	34	91	9	17
	3	15	58	44	68	2	45	90	8	16
	12	5	69	54	57	11	35	80	17	6
	22	14	79	55	47	21	26	70	16	7
	32	25	69	66	56	31	15	60	27	8
	33	24	59	55	67	42	6	50	36	18
	43	23	49	46	76	52	7	40	47	17
	53	13	39	35	86	63	16	30	37	27
	64	4	38	25	85	73	26	20	28	36
	54	3	29	24	84	83	15	10	18	35
	45	13	19	23	74	92	14	0	9	25
	34	12	18	22	65	91	5	1	8	26
	25	2	17	11	75	81	6	10	7	27
	14	1	16	21	66	70	15	20	8	37
	4	10	17	22	55	60	5	30	9	48
	3	11	28	23	46	50	6	41	19	58
	2	12	38	24	36	51	7	31	29	57
	1	23	39	25	37	61	8	32	18	56
	0	33	49	34	38	62	17	42	9	46
	10	24	48	44	28	71	27	51	19	35
	11	13	58	43	29	72	26	61	18	25
	12	14	68	42	39	82	15	62	8	25
	13	4	77	51	38	83	16	71	7	34
	3	5	67	41	48	93	6	72	17	44
	2	14	57	30	58	94	16	82	27	43
	1	24	56	20	69	95	26	83	36	42
	0	23	47	21	59	96	35	93	37	51
	10	12	36	22	49	87	45	94	28	41
	11	13	37	23	39	76	44	95	18	30
	12	14	38	24	29	66	33	85	9	20
	13	15	28	25	19	55	23	74	8	10
	4	5	18	34	9	45	12	64	17	11
	3	6	29	35	8	54	13	53	7	2
	12	16	39	46	17	65	14	63	6	1
	22	27	49	47	28	75	15	73	5	0
	11	26	48	57	37	86	25	84	4	10
	12	35	58	56	36	96	34	83	3	21
	23	45	68	46	47	97	44	92	13	31
	32	54	78	55	57	88	53	91	24	42
	22	64	69	65	48	89	43	81	34	52
	11	53	59	74	38	79	33	70	35	62
	12	43	49	64	28	69	24	60	46	61
	13	32	38	53	17	59	14	50	55	71
	4	22	39	43	18	49	15	40	54	72
	5	12	29	32	19	48	16	41	53	82
	15	13	28	22	9	47	17	51	43	83
	25	14	27	23	8	56	7	42	32	93
	26	24	37	23	18	67	6	31	33	94
	16	34	36	12	29	77	5	30	44	95
	17	45	37	2	39	76	4	20	54	86
	18	35	38	1	49	66	3	10	65	85
	19	26	48	0	38	75	2	21	74	84
	18	15	58	10	28	85	1	11	73	83
	17	6	68	21	27	84	2	22	63	92
	16	7	67	21	26	73	12	32	52	91
	15	8	56	22	25	63	13	43	62	90
	14	9	46	23	24	64	4	44	61	80
	5	19	35	13	33	53	3	45	70	81
	6	18	36	12	43	44	2	34	60	71
	7	17	37	11	32	54	1	25	50	72
	16	28	38	10	22	55	0	26	40	82
	27	17	39	21	12	66	1	36	30	83
	37	16	29	22	13	76	2	47	41	93
	36	15	19	23	14	87	3	57	51	94
	35	5	9	24	4	88	13	48	42	95
	25	6	8	24	14	78	12	47	43	96
	34	7	17	33	15	69	11	46	53	87
	45	16	18	43	15	59	10	35	64	88
	55	26	29	42	5	49	20	36	54	78
	66	27	39	51	4	38	21	37	65	68
	76	28	49	41	3	48	31	47	75	57
	67	18	58	30	12	37	32	46	86	56
	67	29	68	20	13	28	22	35	87	55
	56	19	77	21	14	17	23	25	88	45
	46	18	78	22	15	8	13	24	89	44
	35	17	79	23	16	9	4	33	98	43
	25	7	69	12	6	19	5	34	97	52
	15	8	59	2	16	29	14	45	96	62
