	75	85	30	66	68	89	12	64	46	96
	74	86	40	56	69	79	11	54	35	97
	64	76	50	57	59	78	22	44	34	98
	63	77	61	48	49	88	23	33	25	89
	52	67	71	38	39	87	13	24	14	99
	43	66	81	29	49	96	4	34	15	98
	44	56	91	19	58	95	3	45	16	97
	53	46	92	9	57	94	2	55	26	87
	54	47	93	8	67	84	1	65	27	96
	64	57	83	7	76	73	0	75	37	95
	74	48	72	6	87	63	10	85	47	94
	84	49	62	5	97	52	20	86	36	93
	83	59	51	4	98	42	30	87	35	92
	72	58	41	3	99	31	40	77	34	82
	62	68	50	2	89	32	30	78	33	71
	51	69	60	1	79	22	21	88	23	70
	41	59	61	0	78	12	11	97	13	80
	31	49	51	10	88	2	1	96	14	90
	21	48	52	20	97	3	11	95	5	81
	30	57	43	10	96	4	22	85	6	91
	40	56	32	11	95	14	23	84	7	92
	50	66	42	2	85	25	24	83	8	93
	60	55	41	3	84	15	34	73	9	94
	70	45	40	13	74	16	44	64	18	95
	80	46	50	14	65	17	53	54	19	86
	90	47	60	25	66	28	63	55	29	75
	81	37	70	15	67	38	72	46	39	76
	91	27	71	16	77	48	82	47	49	87
	92	26	62	6	68	57	83	36	58	88
	93	35	61	5	69	56	84	46	59	98
	94	34	51	4	79	55	85	45	49	99
	95	33	52	14	89	54	75	44	48	98
	86	43	42	24	78	64	76	53	57	97
	87	32	31	33	77	73	67	63	56	96
	88	22	21	23	68	83	66	72	55	95
	89	12	20	13	57	92	65	82	45	85
	79	2	10	3	48	93	64	81	34	74
	69	1	0	4	37	84	73	80	35	75
	58	11	10	14	27	94	63	90	26	76
	48	21	20	25	36	95	62	91	15	86
	57	30	10	24	46	96	71	92	16	87
	56	41	1	33	47	97	70	93	7	88
	67	40	2	44	37	98	80	84	8	89
	76	50	12	54	28	99	90	85	9	79
	75	60	23	64	18	89	81	95	19	69
	65	70	24	73	17	79	91	96	29	58
	54	80	25	74	27	69	82	86	39	68
	44	90	15	65	26	59	83	75	38	57
	33	81	6	55	35	49	72	76	48	47
	23	71	5	46	34	58	73	67	37	36
	12	62	14	45	44	57	64	56	27	35
	2	63	13	54	43	47	53	55	17	25
	1	52	3	65	42	36	44	66	16	14
	0	51	2	74	31	35	33	75	6	5
	10	61	11	84	32	34	23	85	7	4
	20	50	22	94	43	45	13	95	8	3
	30	41	31	93	53	55	12	96	9	2
	21	40	32	92	64	66	22	87	18	11
	10	50	43	91	74	65	23	77	28	1
	0	60	53	82	84	75	24	78	29	2
	1	70	64	83	94	85	34	88	19	3
	2	80	74	72	93	95	35	97	9	4
	3	90	84	71	92	96	26	98	8	14
	4	91	93	61	82	87	15	99	17	24
	14	81	94	50	83	77	25	89	27	34
	5	71	95	40	72	78	35	79	26	45
	6	62	96	30	73	68	46	69	36	55
	7	63	86	20	64	57	56	59	47	66
	8	52	75	10	54	48	67	49	37	76
	9	42	65	0	44	38	77	39	28	87
	18	51	54	1	34	29	88	49	17	97
	19	61	44	2	24	28	98	58	16	96
	9	50	33	3	13	17	99	57	15	95
	8	41	34	4	14	16	89	67	25	85
	7	30	24	5	13	15	79	76	26	74
	16	21	23	6	12	14	78	86	27	73
	17	10	32	15	22	24	68	75	36	63
	18	0	31	25	21	23	58	66	35	52
	29	1	41	34	11	12	48	65	45	42
	38	2	51	24	10	3	37	54	46	43
	49	12	61	23	20	4	36	44	55	53
	59	13	60	33	30	14	35	45	56	64
	69	24	70	43	40	5	34	46	57	74
	79	33	80	53	50	6	25	55	67	84
	89	32	90	64	60	7	26	56	77	93
	88	22	81	74	70	17	27	57	87	83
	97	21	71	84	61	28	16	47	96	72
	98	20	82	73	62	18	15	48	95	63
	99	30	91	64	52	19	14	49	85	53
	89	40	92	65	42	9	4	59	74	54
	78	50	93	75	32	8	3	69	84	45
	68	51	94	76	22	7	2	58	83	34
	57	61	95	86	31	16	1	48	72	25
	67	60	96	87	21	15	10	37	71	14
	76	70	97	77	11	5	0	28	81	4
	66	80	98	88	12	6	1	27	90	3
	55	81	99	89	23	7	11	16	91	13
	45	82	98	79	33	17	12	26	92	24
	34	83	97	69	44	18	23	36	93	14
	35	73	87	59	43	29	33	46	94	25
	45	63	86	49	52	39	32	56	95	15
	54	62	85	38	53	29	42	57	96	5
	64	51	74	48	44	19	41	47	97	4
	65	50	75	58	34	9	30	37	88	14
	66	40	76	68	24	8	20	28	78	13
	56	30	67	77	23	7	21	27	89	3
	57	31	66	87	32	6	22	16	99	2
	48	42	55	86	43	15	11	26	98	1
	38	52	46	95	33	14	10	25	97	0
	29	63	36	94	34	4	20	24	87	1
	18	64	37	84	35	5	30	13	76	2
	8	65	28	83	36	6	41	3	75	12
	9	74	27	72	46	7	42	4	85	23
	19	84	16	62	55	17	43	5	94	22
	29	83	26	51	65	18	33	14	93	21
	39	72	35	41	74	28	34	15	92	20
	49	71	45	30	75	38	44	16	91	10
	48	61	54	20	66	37	53	17	81	11
