	55	73	33	38	78	63	7	71	34	97
	45	74	24	48	88	53	6	62	25	98
	35	75	13	47	77	43	5	51	26	99
	46	76	3	56	67	32	14	42	27	89
	55	66	4	47	57	22	25	41	17	79
	54	65	5	36	58	12	24	30	18	69
	64	74	6	27	68	13	33	20	28	59
	53	84	15	16	78	23	24	10	29	49
	43	85	14	7	88	32	13	0	19	39
	44	95	25	8	97	31	3	1	9	29
	45	96	34	17	87	21	2	11	18	19
	55	86	35	27	76	22	12	10	28	29
	66	75	26	37	77	23	13	20	38	39
	67	65	16	48	68	33	4	30	49	29
	56	54	6	57	58	44	5	40	59	18
	46	64	7	47	69	53	15	50	49	8
	35	63	17	36	78	52	14	60	38	9
	45	72	27	26	88	42	24	70	28	19
	55	82	37	15	97	32	33	80	29	18
	66	83	48	14	98	22	43	90	39	8
	76	92	37	24	99	31	44	81	49	7
	87	91	27	33	89	41	45	71	48	6
	88	81	16	43	79	40	46	62	37	15
	98	70	17	32	69	50	56	63	47	14
	89	60	28	22	78	51	55	52	57	24
	99	50	38	23	88	42	66	43	68	33
	98	40	39	12	97	32	76	44	69	34
	88	30	29	3	96	22	87	45	79	25
	77	20	18	13	95	11	86	55	89	35
	67	10	8	14	85	1	75	66	99	45
	68	0	7	25	74	2	65	56	98	55
	58	1	6	26	73	3	54	57	88	46
	68	2	5	27	72	12	64	48	87	36
	77	11	14	17	83	13	73	38	76	37
	78	21	25	28	93	23	84	29	86	47
	69	31	34	18	94	22	85	19	96	56
	59	41	44	9	95	32	86	29	97	66
	49	51	33	8	96	43	76	39	98	67
	58	61	24	17	97	53	87	38	89	77
	57	71	14	27	98	54	88	48	78	68
	47	72	4	16	89	45	77	37	79	69
	46	73	5	6	99	34	68	27	78	59
	35	64	15	7	98	24	67	16	88	49
	45	53	26	8	97	23	76	17	87	39
	55	44	35	18	96	22	75	28	86	29
	66	33	45	19	95	12	65	38	85	39
	56	24	55	9	94	3	74	48	84	49
	57	25	46	8	93	4	64	58	73	59
	47	15	36	17	92	5	53	69	63	49
	56	16	27	17	93	6	43	79	52	38
	67	7	16	28	94	15	32	89	42	37
	76	8	26	18	95	14	22	78	31	48
	77	9	35	29	96	13	11	68	21	58
	88	19	34	39	97	23	1	57	10	59
	98	29	44	49	87	22	0	47	20	69
	99	39	33	48	86	11	1	46	30	79
	89	49	23	37	75	2	10	35	40	78
	88	48	13	27	74	12	20	34	41	77
	87	58	3	26	64	22	30	44	50	76
	86	69	4	35	65	32	40	43	51	75
	85	79	5	34	66	42	41	53	61	74
	84	89	6	44	76	51	50	54	60	73
	83	78	7	45	87	61	40	65	70	63
	72	68	8	35	97	62	30	75	71	52
	73	67	18	25	96	51	31	86	81	53
	74	76	28	26	95	42	21	85	80	54
	64	66	29	27	94	31	11	84	90	45
	65	55	18	36	93	21	1	83	91	46
	54	56	17	47	92	22	0	82	81	35
	45	57	16	37	91	11	10	72	70	34
	44	48	6	38	92	2	20	63	60	24
	54	49	15	28	93	3	30	52	50	14
	55	59	5	27	94	4	41	43	40	13
	66	58	6	16	95	3	51	33	50	23
	76	69	7	26	96	12	61	32	60	22
	77	79	8	25	97	11	62	42	70	31
	88	89	9	35	98	21	63	41	71	30
	78	99	19	46	97	20	64	50	62	40
	68	89	29	36	87	10	53	60	63	30
	67	78	18	27	86	1	43	61	52	20
	76	68	17	37	75	11	32	70	42	10
	66	67	16	47	74	22	23	71	31	0
	65	56	6	57	73	12	24	62	41	1
	74	55	15	48	84	2	25	51	50	11
	85	65	26	38	94	3	35	52	40	21
	95	74	36	28	94	13	46	53	30	20
	86	73	47	27	95	24	55	44	31	10
	76	63	56	17	96	23	66	54	32	0
	77	52	46	8	97	22	75	55	33	1
	88	42	35	9	98	12	65	45	44	2
	89	31	25	18	99	11	54	34	43	3
	79	21	14	19	98	10	44	24	42	4
	69	30	5	29	97	20	34	13	41	3
	78	40	6	28	87	10	45	23	50	2
	77	41	7	27	76	11	35	22	60	1
	68	51	8	16	75	12	25	32	61	0
	57	62	9	6	65	3	14	43	70	10
	47	72	19	5	54	4	13	53	80	21
	37	82	29	15	55	14	24	64	81	31
	28	83	18	26	66	25	33	74	90	41
	38	92	17	27	76	24	43	84	91	50
	48	93	7	36	87	23	53	83	81	60
	57	94	6	46	97	22	64	73	71	61
	67	85	16	56	96	32	63	72	62	51
	76	86	15	66	95	43	52	82	61	42
	87	75	5	55	94	44	53	91	70	31
	96	65	4	45	84	34	54	90	80	30
	95	55	3	35	73	25	64	81	70	20
	94	45	4	26	74	24	63	71	60	10
	84	34	5	27	85	23	72	62	50	1
	73	35	6	16	86	22	83	51	40	2
	74	26	7	17	87	11	92	41	30	12
	75	16	8	18	97	21	93	31	20	3
	76	7	9	19	88	10	94	32	30	4
	77	6	18	29	78	0	95	33	40	5
	68	15	28	29	69	1	86	43	50	14
	58	25	27	28	59	11	76	52	61	13
	49	24	16	37	69	22	77	42	70	23
	39	33	6	47	78	32	68	51	80	12
	38	43	15	48	88	42	57	61	90	2
	38	33	14	58	97	52	56	70	91	3
	48	23	13	59	98	53	46	80	92	4
	57	12	24	49	89	44	55	90	93	5
	67	2	34	38	79	33	66	91	83	6
	76	3	45	28	69	32	65	92	82	7
	87	4	46	27	58	22	54	93	81	17
	96	5	36	26	68	21	44	94	71	8
	97	6	35	25	77	30	33	84	72	9
	98	7	34	15	87	40	23	73	63	19
	89	17	44	16	97	50	12	64	53	18
	88	28	54	27	96	60	2	65	43	29
	77	37	55	36	95	50	1	66	32	39
	76	47	56	46	85	51	0	67	31	49
	75	37	57	45	74	41	10	68	21	48
