	21	41	91	73	85	32	38	80	7	8
	11	30	81	64	75	33	29	90	6	18
	10	31	70	54	65	44	39	80	15	19
	0	32	60	55	66	43	49	81	5	9
	1	42	50	46	67	33	59	71	4	8
	2	52	40	36	68	23	69	61	3	17
	12	53	30	35	78	23	79	50	13	16
	11	44	20	45	88	24	89	40	14	6
	22	33	10	54	98	25	99	30	15	5
	21	23	0	64	97	34	89	20	26	4
	31	24	1	73	96	45	78	10	35	3
	42	13	2	74	87	55	77	11	46	12
	52	14	1	84	76	54	68	22	47	23
	43	25	0	93	66	44	58	31	48	32
	53	34	10	92	67	33	57	41	37	42
	63	35	21	91	56	32	68	51	36	52
	62	26	31	81	46	22	69	61	27	43
	72	16	41	70	36	12	59	60	28	33
	63	7	51	71	47	23	49	50	38	33
	53	8	42	72	57	24	39	40	29	44
	43	17	32	73	68	13	38	30	18	45
	43	27	31	83	69	4	48	20	19	35
	32	36	30	82	59	5	58	10	9	26
	22	46	40	92	49	14	57	11	8	15
	21	45	41	93	39	13	67	2	7	6
	31	34	51	94	29	12	77	3	16	5
	41	33	52	84	38	23	88	4	17	14
	51	44	62	73	48	24	98	13	28	25
	61	54	71	64	57	34	99	12	37	35
	50	65	82	74	68	44	89	11	47	36
	41	75	83	85	78	54	79	1	56	27
	30	86	73	95	69	44	89	0	55	26
	20	87	64	96	59	33	88	10	65	15
	21	76	74	97	58	23	77	11	75	6
	22	66	84	87	49	12	67	11	85	7
	32	55	93	76	58	2	57	1	94	8
	42	45	92	75	68	3	48	0	95	18
	43	44	91	74	78	4	38	10	86	29
	53	33	81	73	79	5	39	20	87	19
	63	24	70	72	89	15	49	30	97	9
