	21	16	63	56	26	64	50	17	98	74
	30	6	72	67	25	54	51	18	97	84
	41	5	83	77	14	45	52	29	87	93
	51	4	82	76	13	46	53	39	96	92
	62	3	81	66	12	47	54	49	95	91
	72	4	70	55	22	37	64	48	94	90
	63	5	60	45	31	38	65	57	93	80
	52	6	50	34	30	28	54	56	83	70
	43	7	61	25	40	27	53	55	72	71
	33	8	62	14	50	36	52	66	73	82
	23	18	72	4	60	35	51	75	63	92
	32	29	82	3	70	25	42	85	64	91
	43	39	81	2	71	14	31	94	74	90
	53	38	80	12	61	13	22	93	85	91
	63	28	81	23	51	24	11	92	75	82
	72	17	81	33	42	34	1	83	86	71
	73	7	70	44	32	45	10	84	76	61
	74	16	60	54	23	46	20	85	66	51
	64	27	50	55	24	56	30	86	67	41
	65	36	40	66	33	57	21	76	68	42
	75	35	30	67	43	58	31	77	69	52
	74	26	20	56	44	59	32	87	78	62
	73	15	30	46	34	49	33	86	79	72
	63	5	41	35	44	39	23	85	89	82
	53	6	51	34	43	29	13	84	88	91
	54	7	62	25	42	18	4	83	87	90
	45	8	72	15	51	9	5	93	96	80
	35	17	83	6	61	19	14	94	95	81
	34	28	84	7	71	29	24	85	86	70
	44	37	73	8	62	38	33	75	76	60
	53	47	63	17	52	48	32	74	66	50
	64	36	72	27	43	57	22	73	56	41
	63	26	82	36	42	68	12	83	46	40
	72	16	92	35	51	58	2	93	45	30
	82	7	91	34	50	69	3	94	54	20
	81	6	90	24	60	78	13	95	53	10
	80	5	91	23	61	77	4	96	63	0
	70	15	92	33	71	67	14	97	73	1
	60	25	83	43	62	76	13	98	74	2
	61	26	84	42	51	87	23	99	64	3
	71	16	94	31	41	97	33	89	65	4
	72	7	95	32	40	98	43	78	55	5
	83	8	96	33	30	99	44	68	66	6
	84	18	97	34	20	89	54	57	67	7
	94	9	87	25	10	79	65	58	77	8
	95	19	86	26	21	69	55	49	88	17
	85	29	75	27	31	59	66	39	98	28
	74	38	76	37	42	49	56	29	99	18
	73	48	86	47	51	58	46	19	89	8
	72	37	85	36	52	68	45	9	79	7
	82	27	84	35	53	77	34	8	69	16
	81	26	83	25	44	88	24	7	58	15
	90	36	93	14	34	87	13	16	48	5
	80	47	92	4	25	86	12	15	37	6
	70	57	82	3	24	85	11	26	28	7
	71	48	81	12	23	84	21	36	17	8
	72	38	91	11	32	83	10	47	18	9
	63	28	82	22	42	73	0	37	29	19
	52	27	83	32	51	64	1	48	39	9
	62	16	72	33	50	53	2	49	38	8
	61	6	71	34	60	52	3	59	28	7
	70	5	81	45	50	42	13	69	27	17
	80	4	90	54	40	51	14	78	26	18
	81	3	91	64	30	62	25	68	35	19
	82	12	81	63	41	72	34	67	46	29
	92	22	82	73	51	83	33	76	55	39
	93	11	71	64	42	84	32	77	54	49
	94	1	61	53	31	74	43	87	65	59
	95	2	50	44	22	75	52	86	66	69
	96	3	40	45	21	85	62	76	56	68
	86	4	30	34	20	84	61	66	57	67
	75	5	41	24	30	83	60	56	58	77
	74	6	51	23	41	72	70	57	48	88
	73	7	62	12	42	71	80	47	37	89
