	37	22	45	27	12	0	97	7	87	52
	47	21	46	36	2	1	88	16	77	62
	56	10	35	26	3	11	89	27	78	61
	57	20	25	15	4	22	79	28	69	60
	68	30	14	5	13	31	89	29	59	70
	78	41	24	6	23	42	99	39	49	81
	77	40	33	7	32	52	98	38	58	90
	87	50	34	8	31	62	97	48	57	80
	86	60	44	9	30	61	96	37	56	70
	75	50	54	19	20	71	95	47	67	81
	66	51	55	29	21	72	85	56	68	82
	67	42	65	39	11	83	74	46	78	91
	76	32	64	49	10	93	84	45	88	92
	77	33	73	59	0	94	85	35	98	82
	78	24	72	69	1	95	75	36	99	81
	88	14	62	79	2	86	76	27	89	90
	87	4	61	78	12	96	67	17	98	80
	97	5	50	68	22	95	77	18	99	70
	98	6	40	58	21	85	87	19	89	61
	88	7	30	48	31	74	97	9	78	51
	77	8	41	38	42	64	96	18	69	52
	76	17	51	28	43	53	95	29	58	63
	75	16	52	37	33	44	85	39	48	73
	74	26	43	47	24	45	84	49	57	83
	64	25	53	56	13	35	93	59	67	92
	63	15	44	55	4	34	94	69	66	91
	73	14	54	65	5	24	95	78	75	82
	83	13	45	74	6	23	86	88	76	71
	82	3	46	73	7	32	87	97	77	81
	72	2	36	83	8	22	96	98	68	90
	62	11	27	84	9	21	95	99	58	80
	61	10	17	94	19	20	85	89	48	70
	60	0	7	93	29	30	74	79	38	71
	50	1	6	92	18	40	64	78	28	82
	41	2	15	91	17	30	53	68	27	81
	31	12	14	90	16	21	52	77	36	80
	42	23	13	81	26	22	62	67	46	70
	51	33	4	71	36	32	61	57	47	60
	50	43	5	72	37	42	62	56	48	70
	60	52	6	63	38	51	61	55	49	80
	70	53	16	73	39	41	71	45	59	90
	80	44	26	74	29	40	82	35	69	91
	90	34	25	65	19	30	83	46	78	92
	91	24	15	55	9	20	73	36	88	93
	82	33	14	56	8	10	74	37	87	84
	83	23	24	47	7	11	75	48	96	85
	73	12	13	57	6	21	66	49	95	86
	74	3	4	58	5	31	55	39	94	76
	65	2	14	49	15	22	45	29	93	66
	54	11	25	39	16	12	34	19	83	55
	44	1	26	29	17	23	33	9	72	45
	43	0	27	19	28	32	24	8	62	46
	42	10	36	9	18	31	13	7	63	47
	51	21	37	8	29	41	4	17	64	57
	62	30	48	7	38	50	5	16	54	58
	72	41	49	6	39	61	15	26	44	68
	63	42	59	5	29	62	14	35	34	78
	64	32	69	4	28	52	25	46	33	77
	74	43	68	3	17	53	35	36	23	67
	75	44	57	2	8	64	45	37	22	56
	85	54	47	1	7	74	55	38	31	66
	84	65	46	0	6	73	56	48	21	75
	94	74	36	10	5	83	67	47	20	85
	95	64	27	11	4	92	76	37	30	86
	96	63	28	12	13	91	87	38	40	75
	97	72	18	23	24	81	88	29	50	66
	98	71	19	33	25	70	89	39	51	55
	99	82	9	43	26	60	79	49	52	45
	89	83	8	53	27	50	78	58	62	34
	88	93	17	63	36	40	69	59	61	24
	77	84	7	73	46	30	68	49	60	23
	67	74	16	64	55	20	57	48	70	12
	66	75	6	54	56	21	47	37	71	2
	65	85	15	44	46	10	36	28	72	1
	54	94	26	34	35	0	27	17	63	11
	44	95	25	33	45	1	16	18	53	22
	43	86	34	32	55	11	7	29	52	31
	42	76	33	23	66	22	8	38	51	41
	52	87	24	13	75	12	18	39	50	40
	62	96	14	3	74	2	29	49	61	30
	71	97	5	4	73	1	38	58	60	20
	81	98	6	13	72	10	39	69	70	21
	80	99	7	23	62	0	49	78	61	11
	90	89	8	33	63	1	58	79	51	22
	91	88	18	44	64	11	69	78	41	32
	92	77	28	54	65	22	59	68	30	43
	82	67	29	45	75	32	49	57	21	53
	83	56	19	46	74	43	48	47	20	64
	93	55	9	36	84	53	37	57	10	73
	94	66	8	26	85	64	28	58	0	72
	95	75	17	15	86	74	27	69	1	71
	96	76	16	6	87	65	26	78	2	70
	97	77	7	5	88	54	35	89	3	60
	98	78	8	14	87	44	25	99	4	50
	89	79	18	24	86	34	15	98	13	41
	88	69	29	33	75	45	6	97	12	31
	87	59	38	23	65	46	7	96	11	21
	86	49	39	12	74	47	8	95	22	30
	75	48	29	2	73	57	18	85	32	40
	65	37	19	1	72	68	9	84	42	50
	54	36	18	10	71	67	8	83	52	61
	44	27	28	20	81	56	17	72	62	51
	33	26	38	30	80	55	16	63	71	41
	23	35	49	31	90	66	15	53	81	40
	12	25	58	21	91	75	5	43	82	50
	2	14	68	11	92	74	4	33	83	60
	3	13	67	22	93	73	5	44	84	70
	12	24	56	32	94	63	6	45	85	80
	22	34	55	43	95	53	7	46	86	81
	32	45	66	33	96	64	8	35	76	82
	42	54	65	34	97	74	9	36	77	91
	52	64	75	24	98	73	19	47	78	90
	51	63	85	23	99	72	29	48	89	80
	50	52	84	13	98	62	38	57	79	70
	60	42	83	14	88	61	49	58	69	71
	70	51	72	15	87	50	59	68	78	81
	80	41	62	6	86	40	69	67	88	82
	90	30	61	7	75	50	78	56	87	83
	91	21	70	8	65	60	77	55	86	92
	81	10	80	9	64	61	76	54	75	93
	71	0	90	19	74	51	67	53	65	84
	72	1	91	29	85	52	56	63	66	94
	73	2	82	18	95	43	46	62	75	93
	74	11	71	17	96	33	35	61	85	83
	84	12	70	16	97	23	26	50	94	73
	93	3	60	27	98	13	25	40	95	64
	92	4	50	37	89	14	34	30	96	54
	82	5	40	28	78	15	33	20	97	44
	91	6	30	38	79	16	43	10	98	45
	90	7	20	39	69	17	32	0	89	55
	80	8	10	49	58	27	22	1	78	65
	70	18	11	48	57	26	12	2	79	75
	61	9	21	47	68	25	3	1	69	74
	51	19	31	36	77	34	4	0	59	85
	52	29	42	46	88	35	13	10	49	95
	53	28	41	45	87	26	14	21	38	96
	63	27	50	44	86	15	24	31	37	97
	72	36	60	33	76	14	23	41	47	98
