	45	46	28	34	23	10	53	68	19	50
	55	56	18	25	12	11	43	57	29	40
	54	67	17	14	22	21	33	48	39	30
	64	66	28	15	31	20	24	49	38	41
	73	65	28	6	42	10	13	59	37	51
	63	54	27	5	52	1	3	69	47	61
	53	64	16	14	62	2	4	79	36	71
	54	74	15	25	72	3	13	89	26	81
	55	84	6	35	63	12	23	99	27	82
	45	83	7	34	53	11	32	89	17	72
	44	92	7	24	43	21	31	78	8	73
	33	93	17	23	32	30	41	68	9	63
	34	94	28	12	22	40	42	58	19	52
	25	85	38	2	11	50	43	49	29	51
	35	75	48	1	10	60	44	39	28	61
	46	76	57	0	20	70	34	29	27	62
	55	86	67	10	30	61	35	19	37	71
	56	95	66	21	40	51	26	9	48	81
	47	96	75	22	50	41	16	18	57	80
	36	87	65	23	51	31	7	8	68	90
	26	77	54	24	42	21	6	17	69	91
	16	68	45	13	31	11	5	27	58	92
	26	78	46	3	21	12	14	28	48	93
	35	88	47	4	11	2	24	38	37	94
	45	98	48	5	1	3	33	49	36	85
	55	97	57	6	0	4	23	59	35	75
	65	96	67	15	10	5	22	69	25	66
	64	86	76	14	20	6	12	58	34	56
	74	95	87	24	30	7	2	48	33	46
	84	94	77	23	21	8	3	37	32	36
	83	93	68	22	11	9	13	27	43	26
	73	92	58	31	12	18	24	17	53	15
	63	82	49	41	13	29	25	16	64	5
	52	72	59	40	3	39	15	6	54	4
	53	63	69	30	2	38	14	5	44	13
	54	62	79	20	1	28	24	4	45	23
	55	61	89	21	11	27	34	14	46	33
	56	60	99	22	10	16	44	25	47	43
	57	70	89	23	0	15	53	26	37	52
	58	80	78	24	1	6	63	35	27	62
	59	81	68	25	2	7	64	34	17	51
	69	71	57	14	12	8	73	44	18	41
	68	82	47	13	11	9	63	43	19	31
	67	91	48	12	22	18	53	42	29	30
	66	90	49	3	32	28	43	51	39	40
	55	80	58	13	42	27	33	50	38	41
	65	70	59	24	52	36	23	60	28	31
	75	61	69	34	62	35	22	50	27	21
	76	71	79	45	51	46	11	40	36	20
	77	72	89	54	42	55	10	30	26	21
	78	83	79	65	31	66	0	41	16	22
	68	84	69	74	32	67	1	50	15	12
	57	85	58	64	43	56	2	60	5	3
	47	75	48	53	44	46	11	70	4	13
	37	76	49	43	33	35	10	81	14	24
	36	77	39	32	23	26	20	71	25	34
	46	87	29	42	22	27	30	72	15	45
	55	86	19	52	11	17	40	83	6	54
	65	95	9	63	10	7	50	84	16	64
	75	94	8	73	20	17	51	74	26	53
	85	93	18	72	30	28	42	84	35	44
	86	92	29	62	40	38	32	83	45	33
	87	82	39	51	50	37	22	72	54	24
	88	91	49	41	51	27	11	62	55	13
	77	90	59	31	42	36	21	61	65	12
	76	80	69	22	32	46	10	60	75	11
	66	70	78	23	43	55	0	50	74	1
	67	61	88	33	52	56	10	40	64	2
	68	62	87	24	63	57	20	30	53	3
	78	71	76	14	52	48	21	41	44	4
	89	81	66	15	42	37	31	51	34	5
	79	82	55	6	32	27	41	50	24	14
	69	83	45	7	22	16	40	60	25	13
	58	73	46	8	11	26	30	70	35	12
	57	64	47	17	1	36	20	81	34	23
	48	54	47	27	0	37	10	71	33	24
	49	55	48	28	1	38	21	72	43	14
	58	45	57	18	2	29	31	73	53	4
	58	34	67	17	3	19	42	84	54	5
	57	24	77	16	12	9	43	94	65	15
	56	13	88	6	11	8	33	95	75	25
	55	3	97	5	21	17	23	96	66	35
	45	13	87	14	31	27	24	86	55	46
	44	13	76	25	42	16	34	85	45	36
	53	24	66	26	43	15	33	75	54	27
	63	23	56	35	52	6	32	65	64	37
	72	22	46	45	42	7	31	74	73	47
	62	11	46	54	32	8	41	84	83	48
	51	12	47	44	22	17	50	93	92	38
	52	13	48	33	21	27	61	94	91	39
	53	24	49	23	30	36	60	95	90	29
	54	34	39	32	41	37	70	96	81	28
	55	45	38	43	50	47	80	97	71	18
	66	35	28	53	51	57	90	98	72	19
	67	36	18	64	42	68	91	89	63	9
	77	37	8	65	31	58	82	78	52	19
	88	47	17	55	22	48	71	69	42	29
	87	56	28	45	11	37	72	59	31	39
	76	46	38	34	1	27	63	49	30	29
	66	55	48	24	0	16	53	39	20	18
	75	65	57	14	10	15	44	29	21	9
	86	64	56	4	11	5	45	19	22	8
	85	63	46	3	2	6	35	9	12	7
	74	72	55	13	1	16	25	18	23	17
	64	71	45	24	0	27	14	28	33	8
	53	61	46	34	10	26	15	37	32	9
	54	60	47	44	20	36	5	48	43	19
	55	70	47	45	10	37	4	58	52	29
	66	80	48	35	11	38	3	68	62	28
	67	81	49	26	21	39	2	77	61	17
	76	82	58	25	31	29	1	78	60	7
	87	83	68	24	32	28	0	79	70	6
	96	73	67	13	23	27	10	89	81	5
	86	74	76	4	22	16	20	99	80	14
	75	84	66	3	11	6	30	98	90	15
	65	85	56	12	2	7	40	97	91	26
	55	86	46	23	1	8	41	96	82	36
	54	95	47	24	0	18	42	87	83	37
	64	94	48	33	10	17	32	88	72	38
	63	93	49	34	20	27	43	77	73	39
	53	92	59	44	10	36	52	76	84	29
	54	91	69	43	11	46	51	75	93	18
	55	90	78	52	21	56	50	65	94	8
	45	80	79	42	30	57	61	74	85	9
	35	70	89	31	40	47	71	64	95	19
	26	60	78	21	41	37	62	63	96	29
	25	50	68	22	42	27	72	73	97	28
	14	40	57	23	31	16	82	83	98	17
	24	30	47	23	22	15	81	92	89	7
	34	21	48	13	11	25	91	93	78	6
	45	20	49	4	12	35	92	84	69	5
	55	10	58	3	13	36	93	94	59	15
	66	1	68	2	14	26	83	95	49	25
	67	0	77	11	24	27	73	96	38	34
	76	10	87	22	33	37	74	97	28	44
	86	11	88	23	32	47	75	98	18	53
	85	22	78	12	43	46	65	99	8	64
	74	31	69	3	53	55	54	89	9	63
	65	41	58	4	52	56	45	79	19	62
	54	51	49	13	42	47	35	78	29	61
	55	50	39	24	32	36	26	69	38	70
	46	41	49	14	33	27	16	58	48	80
	36	30	59	5	24	17	7	57	47	90
	35	21	69	6	13	8	16	56	37	81
