	50	99	86	1	10	49	14	3	28	65
	60	98	75	0	21	38	13	2	18	64
	70	97	65	10	22	28	23	1	8	63
	71	87	55	21	12	18	24	11	9	52
	62	86	54	22	3	19	25	2	8	51
	72	75	64	12	4	29	35	1	7	42
	83	65	63	23	5	39	34	0	6	43
	92	55	52	33	15	49	45	10	16	53
	93	54	62	43	25	48	44	20	17	64
	94	65	72	52	35	37	53	30	27	73
	95	74	83	62	34	47	63	40	36	84
	85	75	92	71	44	46	64	50	35	93
	86	76	82	72	53	55	73	51	25	94
	96	66	81	62	43	54	74	42	34	85
	97	67	90	61	52	44	75	32	45	95
	88	57	80	50	62	33	66	31	46	96
	77	47	70	41	63	32	67	22	56	97
	68	48	61	31	64	23	76	12	55	88
	57	58	50	32	54	24	87	13	65	77
	47	69	41	22	53	14	86	3	74	68
	37	78	30	21	43	4	85	2	84	67
	38	79	20	10	32	3	94	11	83	66
	28	89	30	1	31	2	93	12	92	65
	18	98	40	0	42	3	84	23	91	64
	9	99	50	10	51	13	73	33	81	53
	8	89	60	21	52	23	72	43	70	63
	7	88	61	31	62	33	71	44	80	64
	6	97	50	42	51	34	82	45	90	54
	5	96	41	32	52	35	83	46	91	55
	4	86	31	22	53	26	93	36	82	56
	3	85	30	11	44	15	94	27	71	47
	2	75	20	12	34	5	95	16	72	36
	1	76	10	13	35	6	96	7	73	26
	0	77	21	24	25	15	87	8	63	16
	10	68	22	14	34	5	88	9	52	17
	21	58	23	4	33	6	78	18	62	28
	22	49	32	3	43	7	69	19	61	29
	31	38	42	2	52	17	59	9	50	39
	41	48	51	1	63	28	49	8	40	29
	30	57	61	0	73	37	58	7	50	18
	20	67	70	10	74	48	68	6	60	8
	21	66	81	11	75	57	77	5	61	9
	22	65	80	12	86	67	76	14	71	19
	23	64	90	13	85	56	87	4	81	29
	24	54	91	3	84	55	97	5	82	38
	25	45	92	2	83	46	98	15	72	37
	35	44	93	1	73	47	89	26	62	48
	45	53	94	0	64	36	79	27	52	49
	54	43	95	10	63	37	78	16	42	59
	55	33	96	20	62	28	88	17	32	69
	46	24	97	30	52	18	77	7	23	79
	47	13	98	31	43	8	68	6	12	89
	36	3	99	32	33	7	69	5	2	88
	27	4	89	42	24	6	59	14	1	87
	37	13	88	41	34	5	49	25	0	77
	38	24	78	40	45	14	39	15	10	68
	28	34	69	50	55	4	29	26	11	58
	18	45	59	51	66	3	19	35	21	57
	17	55	49	61	75	12	9	46	20	67
	8	66	39	60	74	11	18	56	30	76
	7	75	29	70	65	21	28	57	31	86
	6	85	38	71	54	22	27	58	41	95
	16	84	48	81	44	23	26	49	40	94
	15	83	47	80	53	33	25	59	50	93
	14	82	36	90	64	44	34	69	51	92
	4	71	27	91	73	45	35	79	61	83
	3	70	16	82	72	54	46	89	60	84
	2	80	7	71	63	65	56	98	50	74
	1	81	6	62	52	55	57	97	41	75
	0	90	5	51	43	46	67	96	42	76
	10	91	4	61	32	47	77	86	31	87
	11	82	3	70	22	48	88	85	30	97
	12	72	2	81	23	37	78	95	20	98
	13	62	1	80	33	36	68	94	10	99
	24	52	0	90	34	27	58	93	21	89
	25	42	10	91	35	17	48	92	31	78
	26	41	21	82	45	18	37	83	32	68
	15	40	31	72	46	19	36	73	23	58
	14	50	41	63	55	9	26	64	13	48
	5	61	51	53	66	8	15	54	4	37
	6	60	62	43	56	7	16	55	3	36
	15	70	63	32	47	17	27	65	2	26
	25	71	53	22	57	28	37	74	11	35
	34	81	44	12	67	29	38	84	1	45
	33	80	54	23	76	39	49	85	0	55
	24	90	64	13	75	29	59	86	10	66
	14	91	73	4	65	18	69	96	20	56
	5	92	83	3	64	19	79	87	30	46
	6	93	84	2	73	9	89	77	40	36
	7	94	74	1	72	8	88	78	41	37
	16	85	75	0	82	17	97	68	50	28
	26	95	76	10	71	27	98	58	51	38
	15	96	77	20	61	36	99	48	62	49
	25	87	88	30	60	47	89	57	52	39
	35	97	78	21	70	56	79	67	42	29
	34	98	68	31	81	55	69	76	43	18
	44	89	58	42	80	65	59	86	33	19
