	90	21	87	35	22	44	68	86	18	89
	91	20	77	26	32	43	57	76	17	88
	92	10	68	16	23	53	47	67	27	98
	83	0	57	6	24	54	48	56	28	99
	84	1	58	5	14	55	49	66	29	89
	85	2	59	4	13	46	38	65	39	78
	94	11	69	3	12	36	37	74	29	68
	95	21	79	13	22	35	27	84	19	77
	86	31	89	23	32	45	17	83	9	87
	75	42	88	33	43	34	7	82	8	97
	66	52	98	44	53	25	6	81	18	96
	55	63	99	54	64	15	5	80	28	95
	65	72	89	45	74	26	14	90	38	85
	75	82	78	46	73	16	24	91	48	84
	76	92	68	47	72	27	13	81	57	93
	67	83	58	56	62	28	4	70	48	94
	77	72	49	66	61	18	3	60	37	95
	87	62	39	55	71	29	2	50	36	86
	88	51	38	54	82	19	1	41	26	96
	97	42	37	44	91	9	10	40	15	95
	98	31	36	34	90	8	20	30	25	85
	99	21	35	24	80	17	10	41	14	74
	89	11	34	13	81	7	0	50	5	64
	79	12	24	4	70	6	1	60	15	53
	69	22	14	5	61	16	11	50	26	43
	58	23	15	6	62	27	2	51	35	32
	49	33	16	7	52	28	3	42	45	31
	39	34	17	8	43	38	13	41	46	30
	29	35	27	9	32	48	23	40	47	20
	18	26	28	19	33	57	24	50	56	10
	8	16	37	9	34	68	25	60	67	21
	7	6	47	18	35	78	26	70	76	11
	17	5	46	29	36	77	15	71	75	2
	27	4	45	38	37	76	14	72	65	3
	28	13	55	48	47	75	24	63	64	12
	38	23	65	57	56	74	33	73	54	22
	48	32	66	67	55	84	44	83	53	31
	57	42	76	68	46	93	43	92	52	30
	58	51	86	69	35	94	33	82	62	40
	59	61	87	79	34	95	24	91	71	50
	49	60	88	89	25	86	14	90	82	41
	39	70	97	98	26	87	15	80	83	31
	29	81	96	99	16	77	6	90	73	21
	19	82	95	89	7	78	5	91	84	20
	9	72	85	79	8	68	4	92	93	10
	18	63	75	69	17	67	3	83	94	0
	28	64	65	59	27	56	2	72	85	1
	37	54	74	49	36	46	11	63	86	10
	47	45	73	39	35	55	12	64	87	21
	56	44	84	29	34	66	13	54	88	22
	57	53	94	19	33	76	23	65	89	12
	48	43	95	9	32	86	24	66	79	3
	38	42	96	8	22	87	14	76	69	4
	49	52	97	7	31	88	25	77	58	5
	59	51	98	6	42	78	15	68	57	14
	69	62	99	16	41	79	26	67	47	13
	58	61	89	17	30	78	27	56	36	23
	57	50	88	18	40	77	28	46	37	32
	67	60	87	29	41	76	38	36	48	42
	56	70	86	39	31	75	49	26	58	43
	46	71	85	29	21	74	59	25	69	44
	36	81	84	19	20	64	58	14	79	45
