	80	57	36	81	1	86	11	19	77	55
	90	56	37	91	2	85	21	18	67	66
	81	46	28	92	12	84	22	9	76	75
	82	36	38	93	23	73	32	8	86	65
	92	26	48	84	24	64	33	17	87	74
	93	27	47	73	14	63	34	16	96	85
	83	28	56	72	15	62	25	7	95	94
	82	38	55	71	26	52	35	6	86	93
	91	39	65	61	16	53	36	15	76	83
	90	49	64	51	17	54	27	5	77	72
	80	59	74	52	28	44	37	4	78	62
	70	69	85	53	38	43	48	3	89	63
	60	79	94	54	39	32	49	13	99	73
	50	89	95	45	29	22	59	12	98	74
	40	88	96	35	19	31	69	11	97	75
	30	87	86	25	18	41	78	10	98	66
	20	76	75	24	9	42	79	0	99	67
	10	77	66	13	8	51	89	1	98	68
	21	78	67	3	7	61	88	2	97	58
	22	69	68	4	6	71	87	12	96	57
	23	58	77	14	5	81	86	11	95	47
	33	57	87	15	6	82	85	1	94	46
	34	47	96	26	16	92	84	0	93	45
	44	46	95	36	27	83	73	10	94	55
