	42	75	85	68	96	64	76	4	20	24
	32	66	95	67	97	73	77	5	30	13
	43	56	96	57	88	63	78	6	40	12
	53	47	97	58	89	72	79	16	50	11
	64	48	98	49	99	62	69	15	60	21
	65	37	88	39	89	52	58	14	70	10
	66	28	87	29	78	42	57	25	71	20
	56	18	86	19	69	41	48	35	81	30
	47	9	85	29	58	40	37	45	80	31
	36	8	84	38	57	50	28	46	90	22
	26	7	73	49	48	60	17	55	91	23
	27	6	63	59	37	61	16	54	82	32
	28	5	52	69	47	71	15	44	72	33
	18	4	42	68	56	62	14	34	83	24
	19	13	31	77	55	51	25	35	92	23
	29	3	21	87	54	52	26	45	93	12
	39	2	10	86	53	43	36	46	84	11
	38	1	0	85	63	42	27	47	94	22
	49	10	1	74	73	41	28	57	95	32
	59	20	11	75	64	30	18	68	96	43
	69	21	22	76	65	40	19	77	97	53
	68	31	32	67	75	50	29	88	98	64
	78	42	33	66	76	60	39	89	99	74
	79	51	44	56	87	70	38	88	98	75
	69	50	34	55	86	81	49	97	89	76
	58	40	24	45	85	80	59	96	79	77
	48	41	14	44	84	90	49	86	69	68
	37	30	15	33	83	91	39	85	58	57
	36	20	26	23	82	92	29	84	48	56
	35	10	16	12	71	93	28	83	37	55
	25	0	7	2	61	94	17	72	36	45
	34	1	8	3	62	95	27	71	35	44
	33	2	9	13	51	96	26	70	45	54
	23	3	18	4	52	87	25	60	46	53
	13	12	19	5	42	77	35	50	47	63
	24	11	29	6	41	67	45	51	57	73
	14	21	38	7	30	66	54	61	68	64
	5	22	49	8	31	65	55	62	78	74
	6	32	59	9	42	75	56	63	88	85
	7	43	69	18	52	76	46	73	98	86
	8	44	78	17	63	87	36	64	99	95
	9	34	88	16	72	97	37	65	89	94
	19	24	77	27	82	98	38	66	79	84
	29	14	67	26	81	99	49	75	69	83
	38	5	56	15	80	89	59	74	58	82
	49	4	46	25	90	79	69	85	48	81
	39	3	36	35	91	78	68	94	47	71
	29	2	37	45	92	77	57	95	56	70
	28	1	27	54	93	67	58	86	66	60
	18	10	17	53	94	76	59	87	55	50
	8	20	7	63	85	75	49	96	45	40
	9	30	6	72	84	65	39	97	54	41
	19	21	16	62	73	64	29	88	53	51
	18	11	26	61	63	74	38	98	43	42
	28	12	15	71	53	85	48	99	33	31
	38	13	14	82	43	95	47	89	23	21
	48	24	5	91	33	96	46	79	22	11
	47	34	4	92	32	97	45	69	31	2
	46	44	3	93	42	88	35	58	41	1
	36	54	2	94	52	98	25	59	50	0
	37	55	1	85	51	99	26	49	61	10
	27	56	11	74	62	89	36	39	71	20
	17	57	12	64	72	79	47	29	82	30
	7	68	13	65	83	69	48	18	81	40
	8	78	24	55	92	58	49	9	80	50
	17	77	34	56	91	59	39	19	90	61
	16	67	25	46	82	69	29	18	81	71
	6	66	35	36	72	78	28	17	70	62
	5	76	45	37	73	77	38	16	60	63
	4	86	44	27	74	87	48	6	50	64
	3	75	54	16	85	96	57	5	41	65
	2	66	53	6	94	95	67	4	31	55
	1	56	43	15	84	86	68	3	21	46
	0	47	33	14	93	76	58	2	11	35
	10	36	23	5	83	67	49	12	22	26
	11	27	32	4	92	56	39	13	31	15
	12	16	42	3	91	46	29	24	30	6
	2	7	52	13	90	45	19	34	20	5
	1	8	51	24	80	55	9	25	10	4
	0	18	61	33	70	66	19	26	21	3
	10	17	71	32	81	65	29	36	22	2
	21	28	82	42	91	74	38	47	23	1
	22	37	72	51	92	84	48	57	12	0
