	24	69	19	12	57	54	50	16	82	92
	23	68	29	11	58	53	40	7	81	91
	12	78	39	21	49	64	30	8	90	82
	11	88	38	31	48	73	41	9	80	71
	21	87	37	42	47	83	51	19	70	72
	30	86	28	52	36	84	62	29	60	63
	41	85	18	43	26	74	61	39	50	53
	51	75	17	32	25	65	71	49	40	44
	52	66	27	22	24	55	81	59	30	34
	42	76	36	23	13	45	91	69	20	33
	43	77	35	12	3	34	92	79	10	44
	53	67	25	2	4	24	93	89	0	54
	64	56	14	1	5	13	94	88	10	65
	73	47	15	11	6	23	95	87	21	74
	83	37	16	22	7	32	96	76	31	84
	93	28	26	12	8	42	87	66	41	94
	92	17	27	3	9	51	76	65	50	95
	91	8	36	2	19	62	66	54	60	96
	81	9	46	1	29	71	65	44	70	97
	90	19	55	0	39	82	74	33	80	98
	91	29	54	10	49	72	75	23	81	89
	82	39	64	20	59	63	85	12	71	79
	72	49	53	30	58	52	84	2	61	69
	63	48	43	41	57	42	73	1	50	68
	52	38	33	40	67	32	64	0	51	78
	62	37	34	30	66	23	53	10	61	88
	71	36	45	21	75	24	52	11	60	87
	70	46	35	22	85	34	43	12	50	86
	60	56	25	31	74	44	33	13	40	76
	50	66	14	32	64	54	23	24	30	77
	40	75	4	42	65	55	12	34	21	68
	30	76	5	51	74	45	3	35	11	58
	21	77	6	62	84	46	4	26	22	59
	31	68	15	71	83	47	5	16	23	49
	32	58	25	70	93	48	14	7	13	38
	23	59	24	60	94	57	4	17	12	28
	33	49	13	61	95	67	3	18	2	27
	43	39	12	50	96	56	4	8	1	37
	42	29	2	41	97	66	5	9	0	36
	52	18	1	40	98	75	6	19	10	35
	63	17	11	30	99	85	7	29	20	25
	72	27	21	31	89	94	16	38	10	14
	82	37	22	32	79	93	26	48	0	13
	81	36	23	33	69	83	35	57	1	24
	80	46	12	44	58	72	34	67	2	25
	90	56	3	53	48	62	45	66	11	15
	91	55	4	63	37	51	54	75	10	5
	92	65	14	72	27	41	53	85	20	6
	83	74	13	73	16	30	52	84	21	7
	93	64	23	63	17	40	51	94	31	8
	92	53	32	62	28	50	61	95	42	9
	82	43	22	71	18	60	70	86	52	19
	81	33	12	72	29	50	80	76	62	9
	90	24	2	73	39	41	70	77	51	8
	91	25	1	74	49	30	61	68	42	7
	92	26	0	75	59	20	51	58	31	6
	83	27	10	76	69	21	42	57	22	15
	72	28	11	77	78	30	43	47	23	14
	73	18	22	87	88	40	32	36	24	13
	74	8	23	96	97	50	33	26	25	3
	75	9	24	95	98	61	34	35	15	4
	76	19	25	85	99	70	44	46	5	14
	77	29	26	84	89	81	45	56	6	13
	68	38	36	83	79	80	46	67	16	12
	69	37	27	93	78	90	56	66	17	2
	58	48	28	94	88	91	55	65	7	1
	49	57	18	95	87	92	54	64	8	0
	39	47	9	86	96	83	53	63	17	10
	29	56	19	75	97	84	52	62	16	20
	38	55	18	65	98	73	51	71	15	30
	37	54	17	64	99	63	50	82	14	40
	47	53	16	74	89	52	60	81	13	41
	57	43	15	85	79	62	70	80	12	31
	56	42	14	94	69	71	61	90	2	21
	55	41	13	93	58	72	51	91	1	11
	54	31	12	92	48	83	50	82	0	22
	53	32	23	93	37	84	40	81	10	21
	52	33	24	94	27	73	30	70	20	11
	42	34	25	95	16	64	41	60	10	2
	32	35	26	96	6	65	51	50	1	3
	23	45	36	97	5	66	62	61	2	4
	24	44	46	98	15	76	63	71	3	14
	25	54	45	99	26	77	73	72	4	13
	34	65	55	89	35	67	84	83	5	12
	33	74	66	79	36	68	85	93	6	22
	44	75	67	69	46	78	95	94	7	31
	45	66	68	58	47	88	86	84	8	21
	46	67	57	48	56	87	76	73	9	30
	55	77	58	49	47	96	75	64	19	40
	66	87	59	39	37	97	65	53	29	50
	67	88	69	38	28	98	64	43	18	60
	77	89	79	48	17	99	53	32	8	70
	78	88	69	57	27	98	43	22	7	81
	68	87	58	67	16	97	52	11	6	80
	77	86	48	76	15	96	42	2	5	90
	87	85	38	75	14	95	31	3	4	91
	86	84	28	74	24	94	22	12	13	82
	85	73	17	64	23	93	21	11	14	71
	84	63	7	53	12	92	20	10	25	61
	73	52	8	43	22	82	30	0	26	51
	64	42	9	32	21	81	40	1	35	41
	53	31	18	23	10	70	50	2	34	51
	43	22	19	24	0	60	61	3	33	62
