	32	76	91	68	15	85	23	26	57	36
	31	77	92	78	16	86	13	27	58	47
	30	87	83	79	17	75	14	28	48	57
	40	88	84	89	18	76	15	29	37	67
	50	97	74	98	19	77	16	38	28	66
	61	96	75	99	9	78	17	39	27	65
	70	95	85	89	8	79	7	49	36	64
	80	94	86	88	18	69	6	59	46	73
	90	93	87	97	29	68	5	58	55	72
	91	92	76	98	39	57	4	48	66	62
	81	82	67	99	49	56	3	47	65	52
	71	72	77	89	59	46	2	37	64	42
	62	73	78	79	69	45	1	28	63	32
	52	83	88	89	58	44	10	18	53	33
	42	84	87	98	68	43	20	8	54	24
	41	74	96	97	57	32	30	7	55	34
	51	75	95	88	47	22	21	6	66	25
	50	85	94	77	37	11	31	5	76	35
	60	86	93	68	28	12	42	4	67	26
	61	76	92	58	38	23	51	3	57	15
	70	67	91	48	29	24	62	2	47	5
	80	68	90	37	19	25	72	1	36	4
	81	58	91	28	9	26	83	0	35	3
	82	48	92	38	8	15	84	10	34	2
	71	49	83	29	17	14	74	11	45	1
	72	39	73	19	16	13	75	12	46	0
	63	29	64	9	6	23	85	22	56	10
	62	19	65	8	5	33	95	31	55	20
	52	9	54	7	4	44	86	42	66	21
	53	8	45	6	3	43	87	41	75	22
	64	7	35	5	2	32	76	40	86	12
	74	6	36	4	1	22	77	30	96	13
	84	5	27	14	11	21	78	20	97	23
	85	15	16	24	10	31	69	30	98	32
	86	25	26	23	0	42	59	41	89	33
	87	24	35	12	1	51	49	50	78	34
	96	13	46	3	2	61	38	60	69	44
	97	4	47	12	11	70	28	50	59	54
	88	5	57	22	21	80	17	40	49	64
	77	6	67	31	20	90	7	30	38	74
	76	15	66	32	10	81	8	41	28	75
	86	14	56	43	0	91	18	42	17	65
	95	25	55	52	1	92	29	51	27	54
	94	35	45	63	2	93	39	62	37	53
	84	36	34	72	3	83	49	71	47	44
	73	26	33	82	4	92	48	61	46	43
	72	16	23	81	5	91	37	60	56	32
	71	6	24	70	14	90	47	50	57	22
	61	5	13	60	15	80	36	40	58	11
	50	4	12	70	25	81	26	30	68	10
	40	13	11	71	35	82	27	21	78	0
