	17	47	8	13	59	29	72	38	46	89
	18	36	9	23	69	28	71	48	55	88
	19	35	8	24	79	37	81	57	66	87
	29	34	7	33	89	36	70	67	75	76
	39	44	16	43	88	46	60	66	74	77
	49	53	15	52	98	55	50	75	73	78
	59	63	14	62	97	66	40	74	72	68
	69	64	13	71	96	76	30	73	83	58
	79	65	24	61	95	75	20	84	82	48
	89	54	33	50	94	85	10	93	71	37
	98	45	43	40	95	84	0	92	61	36
	97	35	42	30	86	83	1	91	50	26
	96	25	31	20	87	82	2	81	40	15
	95	14	21	10	77	71	3	70	30	16
	85	4	11	0	67	61	12	60	41	6
	74	3	22	1	56	50	23	70	51	5
	64	2	32	11	47	40	13	80	52	4
	54	12	33	22	48	30	14	90	53	3
	45	23	34	32	38	31	24	91	44	13
	35	33	25	43	28	42	14	92	54	4
	46	34	26	44	27	52	15	93	55	5
	47	45	36	53	17	63	16	94	56	6
	57	46	37	64	18	62	7	95	66	5
	68	47	48	74	8	72	17	86	76	4
	78	57	49	73	9	83	28	75	87	3
	88	68	39	84	19	93	29	65	97	2
	89	78	38	85	18	94	28	74	98	1
	99	69	37	95	17	93	27	64	97	10
	89	58	36	96	16	92	26	54	87	20
	79	49	35	86	15	91	25	45	77	21
	69	39	34	76	14	90	24	44	67	31
	58	29	33	66	13	80	23	43	56	42
	49	18	32	55	3	81	22	52	46	41
