	60	48	32	53	45	35	33	97	7	55
	70	58	43	63	34	25	44	96	8	66
	80	68	53	64	24	15	54	95	9	76
	90	78	52	74	14	5	65	94	18	86
	91	88	62	84	4	6	66	93	17	95
	92	97	72	85	3	16	76	83	27	94
	82	96	73	75	12	26	86	84	37	93
	72	95	63	74	11	36	87	85	38	83
	71	94	53	64	21	37	77	86	29	92
	81	84	43	54	10	38	67	87	19	91
	70	74	42	55	0	29	57	77	9	90
	61	75	51	56	1	19	47	67	8	80
	50	65	41	46	2	9	37	68	7	70
	40	55	30	36	3	8	38	69	17	61
	41	56	21	26	13	18	29	79	28	51
	31	67	11	15	23	19	39	89	27	52
	21	77	1	5	22	9	49	98	16	62
	20	87	0	6	32	8	59	99	15	63
	10	88	1	7	33	17	69	89	25	73
	11	78	2	16	34	28	79	98	35	84
	12	68	3	26	45	37	69	97	46	94
	13	58	4	35	44	48	59	96	55	93
	24	57	5	25	53	47	49	95	65	83
	33	56	6	34	52	46	38	85	66	82
	44	67	7	45	62	35	29	86	76	72
	53	77	8	54	71	36	18	75	87	63
	64	88	9	65	81	27	19	74	97	73
	53	89	8	55	91	17	29	84	98	83
	43	99	7	46	92	16	39	94	88	93
	42	89	6	36	82	15	49	95	78	83
	41	79	5	27	72	14	48	96	69	73
	50	78	4	17	62	13	57	87	68	63
	60	77	3	18	61	23	58	88	67	52
	70	76	2	29	51	32	59	97	56	42
	80	66	1	38	41	31	49	98	55	43
	90	75	0	28	30	21	39	99	46	33
	81	85	10	37	40	22	29	89	36	24
	71	86	21	47	50	11	28	79	26	25
	82	95	20	48	60	12	37	69	35	34
	91	94	30	57	70	13	27	58	45	44
	92	84	40	68	80	24	16	59	54	53
	93	73	50	78	90	25	15	49	65	64
	84	74	60	77	81	26	6	38	66	63
	83	65	70	87	71	35	7	39	67	72
	82	66	61	86	62	34	8	29	57	73
	81	67	51	85	52	33	9	19	47	64
	70	57	42	75	43	44	18	29	48	53
	60	68	32	65	33	45	17	28	58	54
	50	69	23	66	24	55	27	37	59	64
	40	79	22	67	14	56	26	36	49	74
	30	89	31	76	5	46	35	47	39	84
