	91	85	78	6	23	25	26	15	22	62
	92	75	88	5	24	34	36	14	12	52
	93	76	77	4	33	44	46	13	2	43
	94	67	68	3	32	53	45	12	1	42
	85	56	57	2	31	54	34	11	10	51
	74	47	48	1	30	45	24	21	20	41
	64	37	38	10	40	55	13	22	30	50
	54	27	28	20	41	66	3	23	31	60
	44	16	17	30	42	76	2	24	22	70
	33	6	7	31	52	87	1	25	23	81
	34	5	8	42	53	97	0	35	24	80
	45	4	9	51	54	98	10	46	14	90
	55	13	18	41	65	88	11	56	15	91
	66	3	19	40	75	77	12	57	26	92
	67	2	29	50	76	68	22	58	36	93
	57	1	39	60	77	69	32	49	46	94
	58	0	38	70	68	59	43	48	45	85
	69	10	37	61	78	49	53	47	55	74
	79	20	36	62	89	38	63	46	65	64
	78	21	26	72	99	28	73	35	66	54
	88	30	15	71	98	17	83	25	75	44
	87	40	5	82	97	7	84	14	86	33
	96	50	4	83	88	6	93	13	95	23
	86	60	3	92	77	5	94	24	85	12
	76	61	2	91	67	4	84	34	74	11
	66	51	1	81	56	3	73	45	64	21
	55	42	0	80	47	2	63	46	54	20
	65	32	10	90	57	1	52	36	53	30
	75	31	20	91	48	11	42	27	43	41
	86	22	21	82	49	12	51	16	44	40
	87	23	11	72	39	13	62	6	33	50
	97	24	12	71	29	14	61	7	34	60
