	15	22	42	53	6	26	1	25	63	66
	5	31	32	52	7	27	2	35	73	67
	4	41	43	62	8	37	3	34	84	68
	13	30	44	61	9	47	12	33	93	58
	23	40	54	50	19	48	11	24	92	69
	22	41	64	60	18	58	21	14	91	78
	31	51	73	70	29	68	30	15	81	79
	41	42	74	71	38	77	40	16	82	89
	50	52	75	72	48	87	30	7	83	99
	60	63	66	73	58	76	20	8	84	98
	70	64	55	74	68	86	10	9	94	88
	71	65	56	75	67	85	0	19	95	87
	72	66	57	76	77	84	1	18	96	97
	73	67	47	87	78	93	2	29	86	98
	83	57	46	88	69	92	3	38	85	89
	82	56	45	78	59	91	4	37	84	79
	81	46	35	69	49	90	14	47	93	89
	80	36	25	59	39	91	15	48	92	99
	70	26	34	49	29	82	16	58	83	98
	61	27	44	39	28	71	17	68	72	97
	62	37	53	29	18	81	7	77	63	96
	51	48	43	19	8	90	6	76	52	95
	42	58	32	9	7	91	5	75	53	94
	31	68	33	8	6	92	4	74	54	93
	22	77	23	7	5	83	13	84	64	94
	11	88	12	6	4	73	24	85	74	95
	21	89	2	5	13	72	14	86	65	96
	30	98	1	15	12	82	25	87	55	97
	40	99	10	26	11	71	35	76	66	88
	41	89	21	36	22	70	45	67	56	78
	50	79	20	37	32	60	54	57	47	69
	61	78	30	38	43	70	64	48	46	59
	62	68	40	49	44	80	65	58	45	69
	63	77	41	59	34	81	55	57	54	79
	52	87	50	69	33	90	66	56	53	89
	51	86	60	79	23	91	75	67	43	98
	42	85	70	89	24	92	74	77	33	97
	31	84	81	98	13	93	73	87	32	96
	30	94	80	97	3	83	63	86	22	95
	20	85	90	96	4	73	62	76	12	86
	10	75	91	87	5	63	51	66	3	95
	0	65	82	88	6	62	52	55	4	94
	1	64	71	78	16	72	42	46	5	84
	2	53	61	68	17	83	31	35	6	74
	3	52	50	58	8	92	30	34	16	64
	4	42	40	48	9	93	20	33	7	53
