	28	49	67	63	2	19	21	58	60	96
	29	39	77	64	3	18	31	48	61	97
	38	49	78	65	4	17	41	37	50	88
	28	48	68	55	5	16	42	47	51	89
	17	57	69	46	6	15	43	56	52	79
	16	67	59	45	7	14	53	66	63	78
	26	76	49	54	8	13	64	75	73	77
	25	86	39	44	9	12	74	85	84	87
	14	95	29	33	19	23	65	94	93	96
	13	85	18	24	9	32	55	84	92	97
	3	75	28	34	8	22	46	83	82	98
	2	65	27	35	17	11	36	72	71	99
	1	55	26	45	16	10	37	62	81	89
	0	56	25	54	15	20	38	61	91	88
	10	47	14	53	5	30	48	70	90	78
	20	57	13	52	4	40	58	81	80	68
	30	67	12	62	3	50	69	82	70	77
	40	66	23	71	2	60	79	92	61	76
	50	75	22	82	11	70	89	93	51	86
	41	74	32	92	1	81	98	94	42	87
	31	73	43	93	0	82	97	95	52	96
	21	72	44	94	10	92	88	85	63	86
	20	83	33	84	11	93	78	74	64	76
	30	73	24	85	12	92	68	65	54	67
	40	64	34	75	13	91	58	55	44	56
	50	65	35	66	24	90	59	46	45	47
	60	55	36	56	33	80	49	35	54	37
