	97	50	91	34	86	58	87	7	15	35
	96	51	90	25	76	49	77	8	26	36
	95	42	80	24	66	39	67	9	27	37
	94	41	70	33	56	29	57	19	28	48
	84	30	60	43	46	18	58	9	38	49
	74	20	61	52	47	17	68	8	37	59
	65	10	50	62	36	16	69	7	27	58
	54	0	51	61	35	6	79	17	26	48
	44	1	42	71	34	5	89	27	15	47
	33	2	41	81	24	14	99	36	25	46
	32	3	40	82	23	13	98	35	26	55
	42	12	30	72	22	4	88	45	16	65
	41	11	20	63	31	5	87	55	7	75
	40	21	10	53	30	6	96	66	8	74
	50	22	0	44	41	7	95	75	9	64
	60	32	1	34	51	17	85	86	19	53
	70	43	2	45	52	28	94	76	29	44
	71	33	11	35	53	38	93	77	39	54
	72	34	22	26	63	49	83	78	29	55
	73	45	31	16	62	59	92	68	18	66
	84	35	42	7	61	69	91	67	8	76
	74	26	43	6	50	78	90	57	9	87
	65	16	53	15	40	77	80	56	19	97
	55	27	63	14	30	67	81	47	29	98
	56	37	72	24	31	66	82	48	28	89
	57	36	73	25	42	76	71	49	17	79
	68	46	84	34	41	87	62	59	18	69
	58	55	74	44	51	97	61	49	8	78
	48	65	75	54	50	98	60	38	7	88
	47	64	86	45	40	99	70	28	6	77
	46	53	87	35	30	89	80	17	5	67
	56	52	97	26	20	79	90	18	14	66
	57	62	88	15	10	69	91	9	4	76
	68	61	89	5	11	58	92	19	3	86
	78	50	79	4	2	59	93	29	12	96
	77	40	69	3	1	49	84	39	13	95
	76	30	59	2	0	38	73	29	23	85
	87	20	49	1	10	37	64	28	32	94
	96	21	39	11	0	27	54	17	33	93
	95	22	29	12	10	26	44	7	34	83
	94	23	18	2	21	15	43	8	24	92
	93	13	9	3	22	5	52	17	25	91
	92	14	19	4	23	6	53	16	35	90
	91	25	29	5	32	7	63	27	36	80
	81	35	38	6	33	8	72	37	47	70
	71	36	48	16	24	9	82	28	46	60
	62	26	47	17	34	19	83	18	55	50
	51	15	46	7	25	29	84	8	65	40
	41	5	55	6	14	39	74	9	75	30
	31	4	65	16	13	49	85	18	66	21
	22	3	64	27	12	48	86	29	67	11
	23	2	73	37	13	57	87	39	56	1
	32	11	63	48	24	68	97	49	47	0
	42	10	62	58	34	78	98	59	36	1
	43	20	51	68	45	88	89	69	35	2
	44	30	41	78	54	77	79	58	26	12
	53	40	42	89	64	76	69	57	15	23
	52	50	43	99	73	87	58	67	25	32
	63	61	33	98	72	96	57	76	14	31
	62	70	34	97	71	95	67	77	5	21
	61	80	25	96	81	94	66	87	6	11
	50	90	26	95	91	93	55	86	7	2
	60	81	15	94	92	83	45	75	17	3
	70	82	6	93	91	84	44	74	28	4
	80	72	7	83	90	85	43	65	38	5
	81	73	17	92	91	86	32	55	29	15
	71	74	28	82	90	87	22	46	19	26
	62	75	38	72	80	88	11	56	9	25
	51	65	29	73	70	78	1	66	8	14
	41	54	19	74	71	68	0	76	18	13
	31	45	9	65	62	69	10	87	17	24
	21	34	8	55	51	59	20	88	27	33
	30	35	7	66	50	49	10	78	37	44
	40	36	16	56	41	38	11	68	47	53
	50	26	27	57	42	28	2	69	48	64
	61	15	17	68	52	29	3	59	49	63
	60	6	18	78	43	39	4	58	38	73
	70	5	29	69	32	49	13	68	37	84
	81	4	39	79	23	58	14	77	36	85
	91	3	49	89	12	68	25	67	46	86
	92	2	48	98	22	57	34	76	45	87
	93	11	37	97	31	47	44	75	54	96
	94	22	36	88	21	46	53	74	64	95
	84	32	35	78	20	45	52	65	63	85
	83	33	25	69	10	44	43	55	72	75
	82	24	15	59	1	34	42	66	71	74
	81	13	5	49	0	25	51	56	62	65
	90	14	4	48	10	26	50	47	61	54
	80	25	3	57	11	16	40	37	60	45
	70	26	2	58	12	7	30	28	50	46
	61	16	1	68	23	8	20	18	40	55
	50	7	0	77	22	9	10	19	30	66
	51	8	1	87	31	18	21	29	20	56
	62	17	11	86	41	28	30	38	10	47
	52	27	2	95	42	37	40	39	0	36
	53	26	3	94	32	48	50	49	1	35
	54	15	13	93	33	58	51	59	2	34
	55	6	24	83	43	68	52	69	3	44
	56	5	34	72	53	77	63	79	13	54
	66	4	35	73	64	87	62	89	24	65
	67	3	26	84	74	86	71	99	34	75
	76	2	16	85	65	96	82	98	35	66
	87	1	7	75	55	97	91	88	26	56
	77	0	8	76	45	96	92	78	16	57
	68	10	9	67	46	95	93	69	7	47
	57	11	18	56	36	85	84	58	8	37
	47	12	17	46	27	94	83	48	7	28
	37	13	16	45	26	93	72	38	6	29
	28	23	15	34	25	83	63	39	5	19
	18	22	14	33	24	72	52	49	4	9
	8	21	13	23	34	63	42	59	3	19
	7	20	12	22	44	52	31	69	2	29
	6	30	11	21	43	42	41	79	1	39
	5	40	10	31	32	51	50	89	0	49
	14	41	20	22	33	61	60	99	1	59
	25	51	30	23	34	70	50	98	2	69
	35	62	40	24	45	80	60	88	11	79
	36	71	41	34	54	90	70	87	22	89
	46	81	50	35	53	91	80	86	32	99
	55	82	60	26	64	92	70	95	43	98
	54	83	61	27	73	93	71	94	44	88
	64	84	51	17	74	92	82	85	53	87
