	43	31	5	42	19	55	12	91	89	75
	44	41	4	51	9	46	2	81	99	65
	54	50	3	62	8	47	1	70	98	64
	55	61	2	72	7	37	10	60	97	74
	46	62	1	71	6	27	20	50	96	85
	47	63	0	82	5	16	30	40	86	94
	37	64	10	83	4	6	21	41	75	93
	27	74	11	73	3	5	22	31	65	84
	16	85	12	72	2	4	23	32	55	94
	6	95	13	62	1	3	24	33	46	93
	7	96	14	52	0	4	34	44	36	92
	8	87	15	53	10	5	35	45	27	91
	9	76	26	43	20	6	36	54	16	90
	18	66	25	33	30	7	46	65	17	80
	28	56	24	34	31	8	55	64	27	81
	38	57	23	44	32	9	45	53	37	70
	48	67	22	43	42	19	35	63	47	61
	57	68	21	52	51	29	36	73	56	50
	58	77	11	63	41	28	47	83	66	60
	49	78	2	73	40	38	48	92	75	70
	59	69	12	83	30	39	37	91	86	71
	58	79	3	92	21	29	27	90	85	82
	57	89	13	93	11	18	16	80	74	72
	67	88	4	84	22	17	15	70	64	62
	76	97	14	74	12	16	5	60	53	61
	86	98	25	75	2	15	6	50	43	51
	85	99	26	65	3	16	7	40	42	41
	94	89	35	54	13	27	8	30	31	51
	95	78	46	55	4	36	9	21	22	52
	96	68	45	66	14	47	19	11	12	63
	97	67	34	56	5	48	29	1	2	73
	88	77	33	47	6	38	28	0	3	84
	87	76	24	36	7	49	37	10	4	93
	86	75	23	26	8	59	27	20	5	94
	85	74	32	25	9	69	17	30	6	95
	84	64	31	24	18	79	7	40	15	96
	83	53	30	23	17	89	6	50	14	97
	82	43	20	22	16	88	5	61	13	98
	81	32	10	21	15	78	4	71	23	99
	91	33	0	11	25	68	3	72	24	89
	90	34	1	2	26	58	12	62	14	78
	80	44	10	3	36	57	13	51	4	68
	70	45	20	12	27	47	23	42	5	67
	60	35	30	22	28	37	32	43	6	66
	50	36	40	31	29	48	33	44	7	65
	41	27	30	42	39	38	34	54	8	64
	51	17	31	52	49	28	35	55	9	63
	62	7	42	53	59	18	46	45	19	73
	72	8	43	44	69	29	56	54	9	74
	63	17	32	33	79	38	47	65	18	75
	73	16	23	24	89	49	48	66	29	76
	74	15	13	25	88	59	58	56	38	77
	65	14	4	26	87	69	68	47	49	78
	54	5	3	36	86	79	57	37	59	89
	44	6	2	27	85	69	67	48	58	98
	34	7	11	28	94	68	56	57	49	97
	35	8	21	29	84	67	55	47	39	87
	26	9	10	19	83	76	45	46	38	86
	16	18	0	29	82	75	34	35	37	85
	6	17	1	38	71	74	44	25	47	84
	5	16	2	37	81	64	53	14	57	83
	4	15	12	47	90	63	52	13	67	72
	3	25	22	57	91	62	51	23	76	71
	2	34	31	67	92	61	50	32	86	70
	1	35	30	76	93	60	40	42	85	80
