	49	6	4	15	91	76	29	95	83	63
	59	5	14	25	82	75	39	94	92	62
	69	4	13	34	81	74	49	93	91	52
	68	3	12	44	71	73	59	83	90	53
	77	2	23	54	62	63	69	72	80	43
	76	11	32	55	52	53	68	82	70	33
	75	22	31	46	43	44	77	92	61	24
	74	21	41	56	32	34	76	93	62	25
	73	30	40	66	23	45	75	84	63	35
	64	20	50	65	12	46	85	94	52	36
	53	10	51	54	2	55	86	95	43	47
	44	0	42	45	1	56	87	96	32	57
	33	10	31	34	11	67	88	97	23	58
	24	21	22	25	12	68	78	98	13	48
	14	30	23	26	3	58	79	89	4	37
	15	41	24	16	2	48	69	99	5	38
	6	40	25	27	1	49	58	98	4	28
	7	50	35	17	0	39	59	88	13	18
	8	60	36	16	10	29	69	77	23	9
	18	70	27	26	20	19	68	76	32	8
	28	81	37	15	30	29	77	75	43	7
	38	91	47	14	41	39	76	74	52	16
	48	90	46	13	40	49	75	73	62	26
	47	80	55	12	50	59	74	83	71	35
	46	70	66	2	60	69	73	72	81	36
	55	61	76	1	50	68	63	71	82	27
	66	51	77	0	41	57	52	62	92	17
	76	42	87	10	31	47	53	72	93	8
	75	32	86	20	21	46	64	83	84	9
	74	33	85	30	11	55	65	73	94	18
	84	44	95	40	22	54	66	63	93	19
	83	45	96	50	23	53	56	52	92	29
	82	34	97	60	33	43	67	51	91	28
	81	24	98	70	32	42	68	50	90	37
	80	25	89	61	31	41	78	40	91	38
	70	15	79	71	30	51	88	50	92	39
	60	5	69	62	40	61	77	41	93	49
	70	4	58	72	50	71	76	42	94	59
	81	3	48	73	60	82	87	52	95	49
	91	13	57	64	70	83	86	62	96	38
	92	14	47	65	80	73	75	61	97	29
	93	24	36	55	90	64	74	70	98	18
	94	23	26	46	91	54	85	80	99	17
	84	12	15	35	81	55	95	90	89	7
	83	2	5	25	71	46	96	91	79	6
	72	1	4	14	82	35	97	92	69	16
	63	0	3	13	81	25	98	93	58	27
	53	10	2	12	70	14	99	94	48	28
	54	20	1	11	60	4	89	95	37	38
	55	21	0	10	50	3	79	96	47	39
	46	30	1	20	51	2	69	97	56	49
	35	31	11	21	41	12	58	98	66	59
	25	22	10	30	40	23	68	99	67	69
	14	32	0	20	50	33	78	89	77	79
	4	43	1	10	61	34	88	98	76	69
	3	44	2	11	62	45	87	97	86	58
	13	53	12	22	63	54	96	98	75	57
	24	52	23	32	73	65	95	99	74	48
	33	42	22	43	64	55	85	89	84	38
	34	51	31	44	65	56	94	78	83	29
	35	41	42	45	54	57	93	68	72	19
	36	30	52	55	53	48	83	58	71	9
	26	21	62	46	63	37	72	49	82	8
	15	20	71	36	73	27	83	38	91	17
	6	10	82	26	74	16	92	29	90	7
	5	0	91	25	75	15	93	18	80	8
	14	1	90	24	66	26	84	28	81	9
	4	2	80	13	55	35	74	37	70	19
	3	11	81	12	46	34	75	47	60	29
	2	22	71	23	56	24	66	57	50	28
	1	32	61	33	67	25	76	68	40	37
	0	43	60	44	77	15	87	69	30	47
	10	53	50	54	88	16	97	59	21	56
	20	63	40	64	98	17	96	58	11	66
	30	72	41	73	99	18	86	48	22	67
	31	71	51	83	89	28	95	49	23	76
	32	61	42	82	79	38	85	39	33	77
	43	50	52	71	69	29	94	49	44	87
	53	60	63	61	59	19	93	58	34	86
	64	70	62	51	69	9	83	57	35	75
	65	80	72	41	78	8	73	47	45	74
	54	81	82	40	68	7	84	36	55	85
	44	91	92	30	57	6	94	27	46	95
	33	90	93	21	47	5	84	26	36	96
	24	80	83	10	37	14	73	25	35	97
	13	70	72	1	27	4	63	15	34	98
	3	71	62	2	26	5	52	16	45	89
	12	61	51	11	36	15	42	17	55	78
	22	50	41	21	46	16	31	18	56	69
	23	40	30	20	47	17	32	28	66	58
	33	50	31	10	48	8	43	38	67	49
	34	60	32	0	57	9	53	39	76	59
	35	70	23	1	67	19	64	29	77	69
	45	81	33	2	68	18	65	28	88	79
	55	82	43	3	78	17	66	37	87	89
	56	91	53	13	88	7	67	27	86	99
	57	92	64	23	87	6	76	26	75	98
	48	93	65	32	86	5	77	25	74	88
	37	94	54	43	75	14	68	24	85	97
	28	95	44	53	66	4	58	23	84	96
	17	86	34	63	55	3	49	12	73	87
	8	75	24	72	54	2	39	11	83	76
	7	66	14	62	44	1	29	10	82	67
	6	55	25	52	34	0	19	20	71	57
	5	54	26	42	35	10	9	21	62	47
	14	44	27	51	36	11	8	22	52	37
	4	34	16	61	46	12	7	31	43	28
	3	24	6	50	45	13	17	30	33	29
	2	25	5	41	55	23	18	40	32	19
	1	15	4	42	56	22	9	50	31	29
	0	16	3	52	67	21	8	60	30	38
	10	27	12	53	68	20	7	70	41	48
	11	36	22	64	58	21	6	80	51	49
	2	35	32	65	59	31	5	90	62	39
	1	45	43	74	69	41	4	81	63	29
	0	46	53	85	78	51	3	91	64	28
	10	47	54	94	79	62	2	92	65	27
	20	56	45	93	89	63	1	83	74	26
	30	57	46	84	88	64	0	73	85	15
	41	48	56	94	97	54	10	72	95	5
	51	37	67	93	96	45	11	82	86	4
	62	28	68	92	87	46	12	71	76	3
	61	17	58	82	77	56	13	70	75	2
	50	7	48	72	67	66	14	60	65	1
	40	8	38	71	57	55	24	70	74	0
	30	9	28	81	47	54	23	80	73	10
	21	18	17	90	36	44	22	70	72	20
	31	19	16	91	26	34	32	61	71	30
	42	29	6	92	25	24	33	51	62	41
	52	39	5	83	14	13	43	50	63	40
	53	49	4	73	15	3	44	60	64	30
	54	59	5	84	26	12	45	70	65	21
	55	69	15	85	35	11	46	80	75	10
	56	78	26	94	36	2	47	90	86	1
	66	77	27	95	37	3	48	91	96	0
	76	87	28	85	38	13	49	92	97	10
	86	88	29	74	39	23	59	83	98	20
	85	89	19	73	49	22	69	84	99	30
	94	79	9	72	59	32	78	93	98	31
	95	69	8	82	58	43	68	92	97	42
	96	78	7	81	57	52	67	91	87	51
	86	77	17	71	47	53	56	90	76	61
	75	67	18	62	46	63	55	80	66	50
	65	57	28	72	45	64	54	70	56	41
	74	48	27	83	34	73	44	61	47	40
